H,f1,f2,f3
1,0.583333333,0.083333333,0.333333333
1,0.583333333,0.333333333,0.083333333
1,0.708333333,0.083333333,0.208333333
1,0.708333333,0.208333333,0.083333333
1,0.833333333,0.083333333,0.083333333
1,4.17E-02,4.17E-02,0.916666667
1,4.17E-02,0.166666667,0.791666667
1,4.17E-02,0.291666667,0.666666667
1,4.17E-02,0.416666667,0.541666667
1,4.17E-02,0.541666667,0.416666667
1,4.17E-02,0.666666667,0.291666667
1,4.17E-02,0.791666667,0.166666667
1,4.17E-02,0.916666667,4.17E-02
1,0.166666667,4.17E-02,0.791666667
1,0.166666667,0.791666667,4.17E-02
1,0.291666667,4.17E-02,0.666666667
1,0.291666667,0.666666667,4.17E-02
1,0.416666667,4.17E-02,0.541666667
1,0.416666667,0.541666667,4.17E-02
1,0.541666667,4.17E-02,0.416666667
1,0.541666667,0.416666667,4.17E-02
1,0.666666667,4.17E-02,0.291666667
1,0.666666667,0.291666667,4.17E-02
1,0.791666667,4.17E-02,0.166666667
1,0.791666667,0.166666667,4.17E-02
1,0.916666667,4.17E-02,4.17E-02
1,0,0,1
1,0,0.125,0.875
1,0,0.25,0.75
1,0,0.375,0.625
1,0,0.5,0.5
1,0,0.625,0.375
1,0,0.75,0.25
1,0,0.875,0.125
1,0,1,0
1,0.125,0,0.875
1,0.125,0.875,0
1,0.25,0,0.75
1,0.25,0.75,0
1,0.375,0,0.625
1,0.375,0.625,0
1,0.5,0,0.5
1,0.5,0.5,0
1,0.625,0,0.375
1,0.625,0.375,0
1,0.75,0,0.25
1,0.75,0.25,0
1,0.875,0,0.125
1,0.875,0.125,0
1,1,0,0
2,0.333333333,0.333333333,0.333333333
2,0.291666667,0.291666667,0.416666667
2,0.291666667,0.416666667,0.291666667
2,0.416666667,0.291666667,0.291666667
2,0.25,0.25,0.5
2,0.25,0.375,0.375
2,0.25,0.5,0.25
2,0.375,0.25,0.375
2,0.375,0.375,0.25
2,0.5,0.25,0.25
2,0.208333333,0.208333333,0.583333333
2,0.208333333,0.333333333,0.458333333
2,0.208333333,0.458333333,0.333333333
2,0.208333333,0.583333333,0.208333333
2,0.333333333,0.208333333,0.458333333
2,0.333333333,0.458333333,0.208333333
2,0.458333333,0.208333333,0.333333333
2,0.458333333,0.333333333,0.208333333
2,0.583333333,0.208333333,0.208333333
2,0.166666667,0.166666667,0.666666667
2,0.166666667,0.291666667,0.541666667
2,0.166666667,0.416666667,0.416666667
2,0.166666667,0.541666667,0.291666667
2,0.166666667,0.666666667,0.166666667
2,0.291666667,0.166666667,0.541666667
2,0.291666667,0.541666667,0.166666667
2,0.416666667,0.166666667,0.416666667
2,0.416666667,0.416666667,0.166666667
2,0.541666667,0.166666667,0.291666667
2,0.541666667,0.291666667,0.166666667
2,0.666666667,0.166666667,0.166666667
2,0.125,0.125,0.75
2,0.125,0.25,0.625
2,0.125,0.375,0.5
2,0.125,0.5,0.375
2,0.125,0.625,0.25
2,0.125,0.75,0.125
2,0.25,0.125,0.625
2,0.25,0.625,0.125
2,0.375,0.125,0.5
2,0.375,0.5,0.125
2,0.5,0.125,0.375
2,0.5,0.375,0.125
2,0.625,0.125,0.25
2,0.625,0.25,0.125
2,0.75,0.125,0.125
2,0.083333333,0.083333333,0.833333333
2,0.083333333,0.208333333,0.708333333
2,0.083333333,0.333333333,0.583333333
2,0.083333333,0.458333333,0.458333333
2,0.083333333,0.583333333,0.333333333
2,0.083333333,0.708333333,0.208333333
2,0.083333333,0.833333333,0.083333333
2,0.208333333,0.083333333,0.708333333
2,0.208333333,0.708333333,0.083333333
2,0.333333333,0.083333333,0.583333333
2,0.333333333,0.583333333,0.083333333
2,0.458333333,0.083333333,0.458333333
2,0.458333333,0.458333333,0.083333333
2,0.583333333,0.083333333,0.333333333
2,0.583333333,0.333333333,0.083333333
2,0.708333333,0.083333333,0.208333333
2,0.708333333,0.208333333,0.083333333
2,0.833333333,0.083333333,0.083333333
2,0.041666667,0.041666667,0.916666667
2,0.041666667,0.166666667,0.791666667
2,0.041666667,0.291666667,0.666666667
2,0.041666667,0.416666667,0.541666667
2,0.041666667,0.541666667,0.416666667
2,0.041666667,0.666666667,0.291666667
2,0.041666667,0.791666667,0.166666667
2,0.041666667,0.916666667,0.041666667
2,0.166666667,0.041666667,0.791666667
2,0.166666667,0.791666667,0.041666667
2,0.291666667,0.041666667,0.666666667
2,0.291666667,0.666666667,0.041666667
2,0.416666667,0.041666667,0.541666667
2,0.416666667,0.541666667,0.041666667
2,0.541666667,0.041666667,0.416666667
2,0.541666667,0.416666667,0.041666667
2,0.666666667,0.041666667,0.291666667
2,0.666666667,0.291666667,0.041666667
2,0.791666667,0.041666667,0.166666667
2,0.791666667,0.166666667,0.041666667
2,0.916666667,0.041666667,0.041666667
2,0,0,1
2,0,0.125,0.875
2,0,0.25,0.75
2,0,0.375,0.625
2,0,0.5,0.5
2,0,0.625,0.375
2,0,0.75,0.25
2,0,0.875,0.125
2,0,1,0
2,0.125,0,0.875
2,0.125,0.875,0
2,0.25,0,0.75
2,0.25,0.75,0
2,0.375,0,0.625
2,0.375,0.625,0
2,0.5,0,0.5
2,0.5,0.5,0
2,0.625,0,0.375
2,0.625,0.375,0
2,0.75,0,0.25
2,0.75,0.25,0
2,0.875,0,0.125
2,0.875,0.125,0
2,1,0,0
3,0.333333333,0.333333333,0.333333333
3,0.291666667,0.291666667,0.416666667
3,0.291666667,0.416666667,0.291666667
3,0.416666667,0.291666667,0.291666667
3,0.25,0.25,0.5
3,0.25,0.375,0.375
3,0.25,0.5,0.25
3,0.375,0.25,0.375
3,0.375,0.375,0.25
3,0.5,0.25,0.25
3,0.208333333,0.208333333,0.583333333
3,0.208333333,0.333333333,0.458333333
3,0.208333333,0.458333333,0.333333333
3,0.208333333,0.583333333,0.208333333
3,0.333333333,0.208333333,0.458333333
3,0.333333333,0.458333333,0.208333333
3,0.458333333,0.208333333,0.333333333
3,0.458333333,0.333333333,0.208333333
3,0.583333333,0.208333333,0.208333333
3,0.166666667,0.166666667,0.666666667
3,0.166666667,0.291666667,0.541666667
3,0.166666667,0.416666667,0.416666667
3,0.166666667,0.541666667,0.291666667
3,0.166666667,0.666666667,0.166666667
3,0.291666667,0.166666667,0.541666667
3,0.291666667,0.541666667,0.166666667
3,0.416666667,0.166666667,0.416666667
3,0.416666667,0.416666667,0.166666667
3,0.541666667,0.166666667,0.291666667
3,0.541666667,0.291666667,0.166666667
3,0.666666667,0.166666667,0.166666667
3,0.125,0.125,0.75
3,0.125,0.25,0.625
3,0.125,0.375,0.5
3,0.125,0.5,0.375
3,0.125,0.625,0.25
3,0.125,0.75,0.125
3,0.25,0.125,0.625
3,0.25,0.625,0.125
3,0.375,0.125,0.5
3,0.375,0.5,0.125
3,0.5,0.125,0.375
3,0.5,0.375,0.125
3,0.625,0.125,0.25
3,0.625,0.25,0.125
3,0.75,0.125,0.125
3,0.083333333,0.083333333,0.833333333
3,0.083333333,0.208333333,0.708333333
3,0.083333333,0.333333333,0.583333333
3,0.083333333,0.458333333,0.458333333
3,0.083333333,0.583333333,0.333333333
3,0.083333333,0.708333333,0.208333333
3,0.083333333,0.833333333,0.083333333
3,0.208333333,0.083333333,0.708333333
3,0.208333333,0.708333333,0.083333333
3,0.333333333,0.083333333,0.583333333
3,0.333333333,0.583333333,0.083333333
3,0.458333333,0.083333333,0.458333333
3,0.458333333,0.458333333,0.083333333
3,0.583333333,0.083333333,0.333333333
3,0.583333333,0.333333333,0.083333333
3,0.708333333,0.083333333,0.208333333
3,0.708333333,0.208333333,0.083333333
3,0.833333333,0.083333333,0.083333333
3,0.041666667,0.041666667,0.916666667
3,0.041666667,0.166666667,0.791666667
3,0.041666667,0.291666667,0.666666667
3,0.041666667,0.416666667,0.541666667
3,0.041666667,0.541666667,0.416666667
3,0.041666667,0.666666667,0.291666667
3,0.041666667,0.791666667,0.166666667
3,0.041666667,0.916666667,0.041666667
3,0.166666667,0.041666667,0.791666667
3,0.166666667,0.791666667,0.041666667
3,0.291666667,0.041666667,0.666666667
3,0.291666667,0.666666667,0.041666667
3,0.416666667,0.041666667,0.541666667
3,0.416666667,0.541666667,0.041666667
3,0.541666667,0.041666667,0.416666667
3,0.541666667,0.416666667,0.041666667
3,0.666666667,0.041666667,0.291666667
3,0.666666667,0.291666667,0.041666667
3,0.791666667,0.041666667,0.166666667
3,0.791666667,0.166666667,0.041666667
3,0.916666667,0.041666667,0.041666667
3,0,0,1
3,0,0.125,0.875
3,0,0.25,0.75
3,0,0.375,0.625
3,0,0.5,0.5
3,0,0.625,0.375
3,0,0.75,0.25
3,0,0.875,0.125
3,0,1,0
3,0.125,0,0.875
3,0.125,0.875,0
3,0.25,0,0.75
3,0.25,0.75,0
3,0.375,0,0.625
3,0.375,0.625,0
3,0.5,0,0.5
3,0.5,0.5,0
3,0.625,0,0.375
3,0.625,0.375,0
3,0.75,0,0.25
3,0.75,0.25,0
3,0.875,0,0.125
3,0.875,0.125,0
3,1,0,0
4,0.333333333,0.333333333,0.333333333
4,0.291666667,0.291666667,0.416666667
4,0.291666667,0.416666667,0.291666667
4,0.416666667,0.291666667,0.291666667
4,0.25,0.25,0.5
4,0.25,0.375,0.375
4,0.25,0.5,0.25
4,0.375,0.25,0.375
4,0.375,0.375,0.25
4,0.5,0.25,0.25
4,0.208333333,0.208333333,0.583333333
4,0.208333333,0.333333333,0.458333333
4,0.208333333,0.458333333,0.333333333
4,0.208333333,0.583333333,0.208333333
4,0.333333333,0.208333333,0.458333333
4,0.333333333,0.458333333,0.208333333
4,0.458333333,0.208333333,0.333333333
4,0.458333333,0.333333333,0.208333333
4,0.583333333,0.208333333,0.208333333
4,0.166666667,0.166666667,0.666666667
4,0.166666667,0.291666667,0.541666667
4,0.166666667,0.416666667,0.416666667
4,0.166666667,0.541666667,0.291666667
4,0.166666667,0.666666667,0.166666667
4,0.291666667,0.166666667,0.541666667
4,0.291666667,0.541666667,0.166666667
4,0.416666667,0.166666667,0.416666667
4,0.416666667,0.416666667,0.166666667
4,0.541666667,0.166666667,0.291666667
4,0.541666667,0.291666667,0.166666667
4,0.666666667,0.166666667,0.166666667
4,0.125,0.125,0.75
4,0.125,0.25,0.625
4,0.125,0.375,0.5
4,0.125,0.5,0.375
4,0.125,0.625,0.25
4,0.125,0.75,0.125
4,0.25,0.125,0.625
4,0.25,0.625,0.125
4,0.375,0.125,0.5
4,0.375,0.5,0.125
4,0.5,0.125,0.375
4,0.5,0.375,0.125
4,0.625,0.125,0.25
4,0.625,0.25,0.125
4,0.75,0.125,0.125
4,0.083333333,0.083333333,0.833333333
4,0.083333333,0.208333333,0.708333333
4,0.083333333,0.333333333,0.583333333
4,0.083333333,0.458333333,0.458333333
4,0.083333333,0.583333333,0.333333333
4,0.083333333,0.708333333,0.208333333
4,0.083333333,0.833333333,0.083333333
4,0.208333333,0.083333333,0.708333333
4,0.208333333,0.708333333,0.083333333
4,0.333333333,0.083333333,0.583333333
4,0.333333333,0.583333333,0.083333333
4,0.458333333,0.083333333,0.458333333
4,0.458333333,0.458333333,0.083333333
4,0.583333333,0.083333333,0.333333333
4,0.583333333,0.333333333,0.083333333
4,0.708333333,0.083333333,0.208333333
4,0.708333333,0.208333333,0.083333333
4,0.833333333,0.083333333,0.083333333
4,0.041666667,0.041666667,0.916666667
4,0.041666667,0.166666667,0.791666667
4,0.041666667,0.291666667,0.666666667
4,0.041666667,0.416666667,0.541666667
4,0.041666667,0.541666667,0.416666667
4,0.041666667,0.666666667,0.291666667
4,0.041666667,0.791666667,0.166666667
4,0.041666667,0.916666667,0.041666667
4,0.166666667,0.041666667,0.791666667
4,0.166666667,0.791666667,0.041666667
4,0.291666667,0.041666667,0.666666667
4,0.291666667,0.666666667,0.041666667
4,0.416666667,0.041666667,0.541666667
4,0.416666667,0.541666667,0.041666667
4,0.541666667,0.041666667,0.416666667
4,0.541666667,0.416666667,0.041666667
4,0.666666667,0.041666667,0.291666667
4,0.666666667,0.291666667,0.041666667
4,0.791666667,0.041666667,0.166666667
4,0.791666667,0.166666667,0.041666667
4,0.916666667,0.041666667,0.041666667
4,0,0,1
4,0,0.125,0.875
4,0,0.25,0.75
4,0,0.375,0.625
4,0,0.5,0.5
4,0,0.625,0.375
4,0,0.75,0.25
4,0,0.875,0.125
4,0,1,0
4,0.125,0,0.875
4,0.125,0.875,0
4,0.25,0,0.75
4,0.25,0.75,0
4,0.375,0,0.625
4,0.375,0.625,0
4,0.5,0,0.5
4,0.5,0.5,0
4,0.625,0,0.375
4,0.625,0.375,0
4,0.75,0,0.25
4,0.75,0.25,0
4,0.875,0,0.125
4,0.875,0.125,0
4,1,0,0
5,0.333333333,0.333333333,0.333333333
5,0.291666667,0.291666667,0.416666667
5,0.291666667,0.416666667,0.291666667
5,0.416666667,0.291666667,0.291666667
5,0.25,0.25,0.5
5,0.25,0.375,0.375
5,0.25,0.5,0.25
5,0.375,0.25,0.375
5,0.375,0.375,0.25
5,0.5,0.25,0.25
5,0.208333333,0.208333333,0.583333333
5,0.208333333,0.333333333,0.458333333
5,0.208333333,0.458333333,0.333333333
5,0.208333333,0.583333333,0.208333333
5,0.333333333,0.208333333,0.458333333
5,0.333333333,0.458333333,0.208333333
5,0.458333333,0.208333333,0.333333333
5,0.458333333,0.333333333,0.208333333
5,0.583333333,0.208333333,0.208333333
5,0.166666667,0.166666667,0.666666667
5,0.166666667,0.291666667,0.541666667
5,0.166666667,0.416666667,0.416666667
5,0.166666667,0.541666667,0.291666667
5,0.166666667,0.666666667,0.166666667
5,0.291666667,0.166666667,0.541666667
5,0.291666667,0.541666667,0.166666667
5,0.416666667,0.166666667,0.416666667
5,0.416666667,0.416666667,0.166666667
5,0.541666667,0.166666667,0.291666667
5,0.541666667,0.291666667,0.166666667
5,0.666666667,0.166666667,0.166666667
5,0.125,0.125,0.75
5,0.125,0.25,0.625
5,0.125,0.375,0.5
5,0.125,0.5,0.375
5,0.125,0.625,0.25
5,0.125,0.75,0.125
5,0.25,0.125,0.625
5,0.25,0.625,0.125
5,0.375,0.125,0.5
5,0.375,0.5,0.125
5,0.5,0.125,0.375
5,0.5,0.375,0.125
5,0.625,0.125,0.25
5,0.625,0.25,0.125
5,0.75,0.125,0.125
5,0.083333333,0.083333333,0.833333333
5,0.083333333,0.208333333,0.708333333
5,0.083333333,0.333333333,0.583333333
5,0.083333333,0.458333333,0.458333333
5,0.083333333,0.583333333,0.333333333
5,0.083333333,0.708333333,0.208333333
5,0.083333333,0.833333333,0.083333333
5,0.208333333,0.083333333,0.708333333
5,0.208333333,0.708333333,0.083333333
5,0.333333333,0.083333333,0.583333333
5,0.333333333,0.583333333,0.083333333
5,0.458333333,0.083333333,0.458333333
5,0.458333333,0.458333333,0.083333333
5,0.583333333,0.083333333,0.333333333
5,0.583333333,0.333333333,0.083333333
5,0.708333333,0.083333333,0.208333333
5,0.708333333,0.208333333,0.083333333
5,0.833333333,0.083333333,0.083333333
5,0.041666667,0.041666667,0.916666667
5,0.041666667,0.166666667,0.791666667
5,0.041666667,0.291666667,0.666666667
5,0.041666667,0.416666667,0.541666667
5,0.041666667,0.541666667,0.416666667
5,0.041666667,0.666666667,0.291666667
5,0.041666667,0.791666667,0.166666667
5,0.041666667,0.916666667,0.041666667
5,0.166666667,0.041666667,0.791666667
5,0.166666667,0.791666667,0.041666667
5,0.291666667,0.041666667,0.666666667
5,0.291666667,0.666666667,0.041666667
5,0.416666667,0.041666667,0.541666667
5,0.416666667,0.541666667,0.041666667
5,0.541666667,0.041666667,0.416666667
5,0.541666667,0.416666667,0.041666667
5,0.666666667,0.041666667,0.291666667
5,0.666666667,0.291666667,0.041666667
5,0.791666667,0.041666667,0.166666667
5,0.791666667,0.166666667,0.041666667
5,0.916666667,0.041666667,0.041666667
5,0,0,1
5,0,0.125,0.875
5,0,0.25,0.75
5,0,0.375,0.625
5,0,0.5,0.5
5,0,0.625,0.375
5,0,0.75,0.25
5,0,0.875,0.125
5,0,1,0
5,0.125,0,0.875
5,0.125,0.875,0
5,0.25,0,0.75
5,0.25,0.75,0
5,0.375,0,0.625
5,0.375,0.625,0
5,0.5,0,0.5
5,0.5,0.5,0
5,0.625,0,0.375
5,0.625,0.375,0
5,0.75,0,0.25
5,0.75,0.25,0
5,0.875,0,0.125
5,0.875,0.125,0
5,1,0,0
6,0.333333333,0.333333333,0.333333333
6,0.291666667,0.291666667,0.416666667
6,0.291666667,0.416666667,0.291666667
6,0.416666667,0.291666667,0.291666667
6,0.25,0.25,0.5
6,0.25,0.375,0.375
6,0.25,0.5,0.25
6,0.375,0.25,0.375
6,0.375,0.375,0.25
6,0.5,0.25,0.25
6,0.208333333,0.208333333,0.583333333
6,0.208333333,0.333333333,0.458333333
6,0.208333333,0.458333333,0.333333333
6,0.208333333,0.583333333,0.208333333
6,0.333333333,0.208333333,0.458333333
6,0.333333333,0.458333333,0.208333333
6,0.458333333,0.208333333,0.333333333
6,0.458333333,0.333333333,0.208333333
6,0.583333333,0.208333333,0.208333333
6,0.166666667,0.166666667,0.666666667
6,0.166666667,0.291666667,0.541666667
6,0.166666667,0.416666667,0.416666667
6,0.166666667,0.541666667,0.291666667
6,0.166666667,0.666666667,0.166666667
6,0.291666667,0.166666667,0.541666667
6,0.291666667,0.541666667,0.166666667
6,0.416666667,0.166666667,0.416666667
6,0.416666667,0.416666667,0.166666667
6,0.541666667,0.166666667,0.291666667
6,0.541666667,0.291666667,0.166666667
6,0.666666667,0.166666667,0.166666667
6,0.125,0.125,0.75
6,0.125,0.25,0.625
6,0.125,0.375,0.5
6,0.125,0.5,0.375
6,0.125,0.625,0.25
6,0.125,0.75,0.125
6,0.25,0.125,0.625
6,0.25,0.625,0.125
6,0.375,0.125,0.5
6,0.375,0.5,0.125
6,0.5,0.125,0.375
6,0.5,0.375,0.125
6,0.625,0.125,0.25
6,0.625,0.25,0.125
6,0.75,0.125,0.125
6,0.083333333,0.083333333,0.833333333
6,0.083333333,0.208333333,0.708333333
6,0.083333333,0.333333333,0.583333333
6,0.083333333,0.458333333,0.458333333
6,0.083333333,0.583333333,0.333333333
6,0.083333333,0.708333333,0.208333333
6,0.083333333,0.833333333,0.083333333
6,0.208333333,0.083333333,0.708333333
6,0.208333333,0.708333333,0.083333333
6,0.333333333,0.083333333,0.583333333
6,0.333333333,0.583333333,0.083333333
6,0.458333333,0.083333333,0.458333333
6,0.458333333,0.458333333,0.083333333
6,0.583333333,0.083333333,0.333333333
6,0.583333333,0.333333333,0.083333333
6,0.708333333,0.083333333,0.208333333
6,0.708333333,0.208333333,0.083333333
6,0.833333333,0.083333333,0.083333333
6,0.041666667,0.041666667,0.916666667
6,0.041666667,0.166666667,0.791666667
6,0.041666667,0.291666667,0.666666667
6,0.041666667,0.416666667,0.541666667
6,0.041666667,0.541666667,0.416666667
6,0.041666667,0.666666667,0.291666667
6,0.041666667,0.791666667,0.166666667
6,0.041666667,0.916666667,0.041666667
6,0.166666667,0.041666667,0.791666667
6,0.166666667,0.791666667,0.041666667
6,0.291666667,0.041666667,0.666666667
6,0.291666667,0.666666667,0.041666667
6,0.416666667,0.041666667,0.541666667
6,0.416666667,0.541666667,0.041666667
6,0.541666667,0.041666667,0.416666667
6,0.541666667,0.416666667,0.041666667
6,0.666666667,0.041666667,0.291666667
6,0.666666667,0.291666667,0.041666667
6,0.791666667,0.041666667,0.166666667
6,0.791666667,0.166666667,0.041666667
6,0.916666667,0.041666667,0.041666667
6,0,0,1
6,0,0.125,0.875
6,0,0.25,0.75
6,0,0.375,0.625
6,0,0.5,0.5
6,0,0.625,0.375
6,0,0.75,0.25
6,0,0.875,0.125
6,0,1,0
6,0.125,0,0.875
6,0.125,0.875,0
6,0.25,0,0.75
6,0.25,0.75,0
6,0.375,0,0.625
6,0.375,0.625,0
6,0.5,0,0.5
6,0.5,0.5,0
6,0.625,0,0.375
6,0.625,0.375,0
6,0.75,0,0.25
6,0.75,0.25,0
6,0.875,0,0.125
6,0.875,0.125,0
6,1,0,0
7,0.333333333,0.333333333,0.333333333
7,0.291666667,0.291666667,0.416666667
7,0.291666667,0.416666667,0.291666667
7,0.416666667,0.291666667,0.291666667
7,0.25,0.25,0.5
7,0.25,0.375,0.375
7,0.25,0.5,0.25
7,0.375,0.25,0.375
7,0.375,0.375,0.25
7,0.5,0.25,0.25
7,0.208333333,0.208333333,0.583333333
7,0.208333333,0.333333333,0.458333333
7,0.208333333,0.458333333,0.333333333
7,0.208333333,0.583333333,0.208333333
7,0.333333333,0.208333333,0.458333333
7,0.333333333,0.458333333,0.208333333
7,0.458333333,0.208333333,0.333333333
7,0.458333333,0.333333333,0.208333333
7,0.583333333,0.208333333,0.208333333
7,0.166666667,0.166666667,0.666666667
7,0.166666667,0.291666667,0.541666667
7,0.166666667,0.416666667,0.416666667
7,0.166666667,0.541666667,0.291666667
7,0.166666667,0.666666667,0.166666667
7,0.291666667,0.166666667,0.541666667
7,0.291666667,0.541666667,0.166666667
7,0.416666667,0.166666667,0.416666667
7,0.416666667,0.416666667,0.166666667
7,0.541666667,0.166666667,0.291666667
7,0.541666667,0.291666667,0.166666667
7,0.666666667,0.166666667,0.166666667
7,0.125,0.125,0.75
7,0.125,0.25,0.625
7,0.125,0.375,0.5
7,0.125,0.5,0.375
7,0.125,0.625,0.25
7,0.125,0.75,0.125
7,0.25,0.125,0.625
7,0.25,0.625,0.125
7,0.375,0.125,0.5
7,0.375,0.5,0.125
7,0.5,0.125,0.375
7,0.5,0.375,0.125
7,0.625,0.125,0.25
7,0.625,0.25,0.125
7,0.75,0.125,0.125
7,0.083333333,0.083333333,0.833333333
7,0.083333333,0.208333333,0.708333333
7,0.083333333,0.333333333,0.583333333
7,0.083333333,0.458333333,0.458333333
7,0.083333333,0.583333333,0.333333333
7,0.083333333,0.708333333,0.208333333
7,0.083333333,0.833333333,0.083333333
7,0.208333333,0.083333333,0.708333333
7,0.208333333,0.708333333,0.083333333
7,0.333333333,0.083333333,0.583333333
7,0.333333333,0.583333333,0.083333333
7,0.458333333,0.083333333,0.458333333
7,0.458333333,0.458333333,0.083333333
7,0.583333333,0.083333333,0.333333333
7,0.583333333,0.333333333,0.083333333
7,0.708333333,0.083333333,0.208333333
7,0.708333333,0.208333333,0.083333333
7,0.833333333,0.083333333,0.083333333
7,0.041666667,0.041666667,0.916666667
7,0.041666667,0.166666667,0.791666667
7,0.041666667,0.291666667,0.666666667
7,0.041666667,0.416666667,0.541666667
7,0.041666667,0.541666667,0.416666667
7,0.041666667,0.666666667,0.291666667
7,0.041666667,0.791666667,0.166666667
7,0.041666667,0.916666667,0.041666667
7,0.166666667,0.041666667,0.791666667
7,0.166666667,0.791666667,0.041666667
7,0.291666667,0.041666667,0.666666667
7,0.291666667,0.666666667,0.041666667
7,0.416666667,0.041666667,0.541666667
7,0.416666667,0.541666667,0.041666667
7,0.541666667,0.041666667,0.416666667
7,0.541666667,0.416666667,0.041666667
7,0.666666667,0.041666667,0.291666667
7,0.666666667,0.291666667,0.041666667
7,0.791666667,0.041666667,0.166666667
7,0.791666667,0.166666667,0.041666667
7,0.916666667,0.041666667,0.041666667
7,0,0,1
7,0,0.125,0.875
7,0,0.25,0.75
7,0,0.375,0.625
7,0,0.5,0.5
7,0,0.625,0.375
7,0,0.75,0.25
7,0,0.875,0.125
7,0,1,0
7,0.125,0,0.875
7,0.125,0.875,0
7,0.25,0,0.75
7,0.25,0.75,0
7,0.375,0,0.625
7,0.375,0.625,0
7,0.5,0,0.5
7,0.5,0.5,0
7,0.625,0,0.375
7,0.625,0.375,0
7,0.75,0,0.25
7,0.75,0.25,0
7,0.875,0,0.125
7,0.875,0.125,0
7,1,0,0
8,0.333333333,0.333333333,0.333333333
8,0.291666667,0.291666667,0.416666667
8,0.291666667,0.416666667,0.291666667
8,0.416666667,0.291666667,0.291666667
8,0.25,0.25,0.5
8,0.25,0.375,0.375
8,0.25,0.5,0.25
8,0.375,0.25,0.375
8,0.375,0.375,0.25
8,0.5,0.25,0.25
8,0.208333333,0.208333333,0.583333333
8,0.208333333,0.333333333,0.458333333
8,0.208333333,0.458333333,0.333333333
8,0.208333333,0.583333333,0.208333333
8,0.333333333,0.208333333,0.458333333
8,0.333333333,0.458333333,0.208333333
8,0.458333333,0.208333333,0.333333333
8,0.458333333,0.333333333,0.208333333
8,0.583333333,0.208333333,0.208333333
8,0.166666667,0.166666667,0.666666667
8,0.166666667,0.291666667,0.541666667
8,0.166666667,0.416666667,0.416666667
8,0.166666667,0.541666667,0.291666667
8,0.166666667,0.666666667,0.166666667
8,0.291666667,0.166666667,0.541666667
8,0.291666667,0.541666667,0.166666667
8,0.416666667,0.166666667,0.416666667
8,0.416666667,0.416666667,0.166666667
8,0.541666667,0.166666667,0.291666667
8,0.541666667,0.291666667,0.166666667
8,0.666666667,0.166666667,0.166666667
8,0.125,0.125,0.75
8,0.125,0.25,0.625
8,0.125,0.375,0.5
8,0.125,0.5,0.375
8,0.125,0.625,0.25
8,0.125,0.75,0.125
8,0.25,0.125,0.625
8,0.25,0.625,0.125
8,0.375,0.125,0.5
8,0.375,0.5,0.125
8,0.5,0.125,0.375
8,0.5,0.375,0.125
8,0.625,0.125,0.25
8,0.625,0.25,0.125
8,0.75,0.125,0.125
8,0.083333333,0.083333333,0.833333333
8,0.083333333,0.208333333,0.708333333
8,0.083333333,0.333333333,0.583333333
8,0.083333333,0.458333333,0.458333333
8,0.083333333,0.583333333,0.333333333
8,0.083333333,0.708333333,0.208333333
8,0.083333333,0.833333333,0.083333333
8,0.208333333,0.083333333,0.708333333
8,0.208333333,0.708333333,0.083333333
8,0.333333333,0.083333333,0.583333333
