H,f1,f2,f3
2,0.6,0.1,0
2,0.8,0,0.05
2,0.8,0.05,0
2,1,0,0
3,0.2,0.2,0.2
3,0.175,0.175,0.25
3,0.175,0.25,0.175
3,0.25,0.175,0.175
3,0.15,0.15,0.3
3,0.15,0.225,0.225
3,0.15,0.3,0.15
3,0.225,0.15,0.225
3,0.225,0.225,0.15
3,0.3,0.15,0.15
3,0.125,0.125,0.416666667
3,0.125,0.2,0.275
3,0.125,0.275,0.2
3,0.125,0.416666667,0.125
3,0.2,0.125,0.275
3,0.2,0.275,0.125
3,0.275,0.125,0.2
3,0.275,0.2,0.125
3,0.416666667,0.125,0.125
3,0.1,0.1,0.533333333
3,0.1,0.175,0.358333333
3,0.1,0.25,0.25
3,0.1,0.358333333,0.175
3,0.1,0.533333333,0.1
3,0.175,0.1,0.358333333
3,0.175,0.358333333,0.1
3,0.25,0.1,0.25
3,0.25,0.25,0.1
3,0.358333333,0.1,0.175
3,0.358333333,0.175,0.1
3,0.533333333,0.1,0.1
3,0.075,0.075,0.65
3,0.075,0.15,0.475
3,0.075,0.225,0.3
3,0.075,0.3,0.225
3,0.075,0.475,0.15
3,0.075,0.65,0.075
3,0.15,0.075,0.475
3,0.15,0.475,0.075
3,0.225,0.075,0.3
3,0.225,0.3,0.075
3,0.3,0.075,0.225
3,0.3,0.225,0.075
3,0.475,0.075,0.15
3,0.475,0.15,0.075
3,0.65,0.075,0.075
3,0.05,0.05,0.766666667
3,0.05,0.125,0.591666667
3,0.05,0.2,0.416666667
3,0.05,0.275,0.275
3,0.05,0.416666667,0.2
3,0.05,0.591666667,0.125
3,0.05,0.766666667,0.05
3,0.125,0.05,0.591666667
3,0.125,0.591666667,0.05
3,0.2,0.05,0.416666667
3,0.2,0.416666667,0.05
3,0.275,0.05,0.275
3,0.275,0.275,0.05
3,0.416666667,0.05,0.2
3,0.416666667,0.2,0.05
3,0.591666667,0.05,0.125
3,0.591666667,0.125,0.05
3,0.766666667,0.05,0.05
3,0.025,0.025,0.883333333
3,0.025,0.1,0.708333333
3,0.025,0.175,0.533333333
3,0.025,0.25,0.358333333
3,0.025,0.358333333,0.25
3,0.025,0.533333333,0.175
3,0.025,0.708333333,0.1
3,0.025,0.883333333,0.025
3,0.1,0.025,0.708333333
3,0.1,0.708333333,0.025
3,0.175,0.025,0.533333333
3,0.175,0.533333333,0.025
3,0.25,0.025,0.358333333
3,0.25,0.358333333,0.025
3,0.358333333,0.025,0.25
3,0.358333333,0.25,0.025
3,0.533333333,0.025,0.175
3,0.533333333,0.175,0.025
3,0.708333333,0.025,0.1
3,0.708333333,0.1,0.025
3,0.883333333,0.025,0.025
3,0,0,1
3,0,0.075,0.825
3,0,0.15,0.65
3,0,0.225,0.475
3,0,0.3,0.3
3,0,0.475,0.225
3,0,0.65,0.15
3,0,0.825,0.075
3,0,1,0
3,0.075,0,0.825
3,0.075,0.825,0
3,0.15,0,0.65
3,0.15,0.65,0
3,0.225,0,0.475
3,0.225,0.475,0
3,0.3,0,0.3
3,0.3,0.3,0
3,0.475,0,0.225
3,0.475,0.225,0
3,0.65,0,0.15
3,0.65,0.15,0
3,0.825,0,0.075
3,0.825,0.075,0
3,1,0,0
4,0.266666667,0.266666667,0.266666667
4,0.233333333,0.233333333,0.333333333
4,0.233333333,0.333333333,0.233333333
4,0.333333333,0.233333333,0.233333333
4,0.2,0.2,0.4
4,0.2,0.3,0.3
4,0.2,0.4,0.2
4,0.3,0.2,0.3
4,0.3,0.3,0.2
4,0.4,0.2,0.2
4,0.166666667,0.166666667,0.5
4,0.166666667,0.266666667,0.366666667
4,0.166666667,0.366666667,0.266666667
4,0.166666667,0.5,0.166666667
4,0.266666667,0.166666667,0.366666667
4,0.266666667,0.366666667,0.166666667
4,0.366666667,0.166666667,0.266666667
4,0.366666667,0.266666667,0.166666667
4,0.5,0.166666667,0.166666667
4,0.133333333,0.133333333,0.6
4,0.133333333,0.233333333,0.45
4,0.133333333,0.333333333,0.333333333
4,0.133333333,0.45,0.233333333
4,0.133333333,0.6,0.133333333
4,0.233333333,0.133333333,0.45
4,0.233333333,0.45,0.133333333
4,0.333333333,0.133333333,0.333333333
4,0.333333333,0.333333333,0.133333333
4,0.45,0.133333333,0.233333333
4,0.45,0.233333333,0.133333333
4,0.6,0.133333333,0.133333333
4,0.1,0.1,0.7
4,0.1,0.2,0.55
4,0.1,0.3,0.4
4,0.1,0.4,0.3
4,0.1,0.55,0.2
4,0.1,0.7,0.1
4,0.2,0.1,0.55
4,0.2,0.55,0.1
4,0.3,0.1,0.4
4,0.3,0.4,0.1
4,0.4,0.1,0.3
4,0.4,0.3,0.1
4,0.55,0.1,0.2
4,0.55,0.2,0.1
4,0.7,0.1,0.1
4,0.066666667,0.066666667,0.8
4,0.066666667,0.166666667,0.65
4,0.066666667,0.266666667,0.5
4,0.066666667,0.366666667,0.366666667
4,0.066666667,0.5,0.266666667
4,0.066666667,0.65,0.166666667
4,0.066666667,0.8,0.066666667
4,0.166666667,0.066666667,0.65
4,0.166666667,0.65,0.066666667
4,0.266666667,0.066666667,0.5
4,0.266666667,0.5,0.066666667
4,0.366666667,0.066666667,0.366666667
4,0.366666667,0.366666667,0.066666667
4,0.5,0.066666667,0.266666667
4,0.5,0.266666667,0.066666667
4,0.65,0.066666667,0.166666667
4,0.65,0.166666667,0.066666667
4,0.8,0.066666667,0.066666667
4,0.033333333,0.033333333,0.9
4,0.033333333,0.133333333,0.75
4,0.033333333,0.233333333,0.6
4,0.033333333,0.333333333,0.45
4,0.033333333,0.45,0.333333333
4,0.033333333,0.6,0.233333333
4,0.033333333,0.75,0.133333333
4,0.033333333,0.9,0.033333333
4,0.133333333,0.033333333,0.75
4,0.133333333,0.75,0.033333333
4,0.233333333,0.033333333,0.6
4,0.233333333,0.6,0.033333333
4,0.333333333,0.033333333,0.45
4,0.333333333,0.45,0.033333333
4,0.45,0.033333333,0.333333333
4,0.45,0.333333333,0.033333333
4,0.6,0.033333333,0.233333333
4,0.6,0.233333333,0.033333333
4,0.75,0.033333333,0.133333333
4,0.75,0.133333333,0.033333333
4,0.9,0.033333333,0.033333333
4,0,0,1
4,0,0.1,0.85
4,0,0.2,0.7
4,0,0.3,0.55
4,0,0.4,0.4
4,0,0.55,0.3
4,0,0.7,0.2
4,0,0.85,0.1
4,0,1,0
4,0.1,0,0.85
4,0.1,0.85,0
4,0.2,0,0.7
4,0.2,0.7,0
4,0.3,0,0.55
4,0.3,0.55,0
4,0.4,0,0.4
4,0.4,0.4,0
4,0.55,0,0.3
4,0.55,0.3,0
4,0.7,0,0.2
4,0.7,0.2,0
4,0.85,0,0.1
4,0.85,0.1,0
4,1,0,0
5,0.333333333,0.333333333,0.333333333
5,0.291666667,0.291666667,0.416666667
5,0.291666667,0.416666667,0.291666667
5,0.416666667,0.291666667,0.291666667
5,0.25,0.25,0.5
5,0.25,0.375,0.375
5,0.25,0.5,0.25
5,0.375,0.25,0.375
5,0.375,0.375,0.25
5,0.5,0.25,0.25
5,0.208333333,0.208333333,0.583333333
5,0.208333333,0.333333333,0.458333333
5,0.208333333,0.458333333,0.333333333
5,0.208333333,0.583333333,0.208333333
5,0.333333333,0.208333333,0.458333333
5,0.333333333,0.458333333,0.208333333
5,0.458333333,0.208333333,0.333333333
5,0.458333333,0.333333333,0.208333333
5,0.583333333,0.208333333,0.208333333
5,0.166666667,0.166666667,0.666666667
5,0.166666667,0.291666667,0.541666667
5,0.166666667,0.416666667,0.416666667
5,0.166666667,0.541666667,0.291666667
5,0.166666667,0.666666667,0.166666667
5,0.291666667,0.166666667,0.541666667
5,0.291666667,0.541666667,0.166666667
5,0.416666667,0.166666667,0.416666667
5,0.416666667,0.416666667,0.166666667
5,0.541666667,0.166666667,0.291666667
5,0.541666667,0.291666667,0.166666667
5,0.666666667,0.166666667,0.166666667
5,0.125,0.125,0.75
5,0.125,0.25,0.625
5,0.125,0.375,0.5
5,0.125,0.5,0.375
5,0.125,0.625,0.25
5,0.125,0.75,0.125
5,0.25,0.125,0.625
5,0.25,0.625,0.125
5,0.375,0.125,0.5
5,0.375,0.5,0.125
5,0.5,0.125,0.375
5,0.5,0.375,0.125
5,0.625,0.125,0.25
5,0.625,0.25,0.125
5,0.75,0.125,0.125
5,0.083333333,0.083333333,0.833333333
5,0.083333333,0.208333333,0.708333333
5,0.083333333,0.333333333,0.583333333
5,0.083333333,0.458333333,0.458333333
5,0.083333333,0.583333333,0.333333333
5,0.083333333,0.708333333,0.208333333
5,0.083333333,0.833333333,0.083333333
5,0.208333333,0.083333333,0.708333333
5,0.208333333,0.708333333,0.083333333
5,0.333333333,0.083333333,0.583333333
5,0.333333333,0.583333333,0.083333333
5,0.458333333,0.083333333,0.458333333
5,0.458333333,0.458333333,0.083333333
5,0.583333333,0.083333333,0.333333333
5,0.583333333,0.333333333,0.083333333
5,0.708333333,0.083333333,0.208333333
5,0.708333333,0.208333333,0.083333333
5,0.833333333,0.083333333,0.083333333
5,0.041666667,0.041666667,0.916666667
5,0.041666667,0.166666667,0.791666667
5,0.041666667,0.291666667,0.666666667
5,0.041666667,0.416666667,0.541666667
5,0.041666667,0.541666667,0.416666667
5,0.041666667,0.666666667,0.291666667
5,0.041666667,0.791666667,0.166666667
5,0.041666667,0.916666667,0.041666667
5,0.166666667,0.041666667,0.791666667
5,0.166666667,0.791666667,0.041666667
5,0.291666667,0.041666667,0.666666667
5,0.291666667,0.666666667,0.041666667
5,0.416666667,0.041666667,0.541666667
5,0.416666667,0.541666667,0.041666667
5,0.541666667,0.041666667,0.416666667
5,0.541666667,0.416666667,0.041666667
5,0.666666667,0.041666667,0.291666667
5,0.666666667,0.291666667,0.041666667
5,0.791666667,0.041666667,0.166666667
5,0.791666667,0.166666667,0.041666667
5,0.916666667,0.041666667,0.041666667
5,0,0,1
5,0,0.125,0.875
5,0,0.25,0.75
5,0,0.375,0.625
5,0,0.5,0.5
5,0,0.625,0.375
5,0,0.75,0.25
5,0,0.875,0.125
5,0,1,0
5,0.125,0,0.875
5,0.125,0.875,0
5,0.25,0,0.75
5,0.25,0.75,0
5,0.375,0,0.625
5,0.375,0.625,0
5,0.5,0,0.5
5,0.5,0.5,0
5,0.625,0,0.375
5,0.625,0.375,0
5,0.75,0,0.25
5,0.75,0.25,0
5,0.875,0,0.125
5,0.875,0.125,0
5,1,0,0
6,0.4,0.4,0.4
6,0.35,0.35,0.5
6,0.35,0.5,0.35
6,0.5,0.35,0.35
6,0.3,0.3,0.6
6,0.3,0.45,0.45
6,0.3,0.6,0.3
6,0.45,0.3,0.45
6,0.45,0.45,0.3
6,0.6,0.3,0.3
6,0.25,0.25,0.666666667
6,0.25,0.4,0.55
6,0.25,0.55,0.4
6,0.25,0.666666667,0.25
6,0.4,0.25,0.55
6,0.4,0.55,0.25
6,0.55,0.25,0.4
6,0.55,0.4,0.25
6,0.666666667,0.25,0.25
6,0.2,0.2,0.733333333
6,0.2,0.35,0.633333333
6,0.2,0.5,0.5
6,0.2,0.633333333,0.35
6,0.2,0.733333333,0.2
6,0.35,0.2,0.633333333
6,0.35,0.633333333,0.2
6,0.5,0.2,0.5
6,0.5,0.5,0.2
6,0.633333333,0.2,0.35
6,0.633333333,0.35,0.2
6,0.733333333,0.2,0.2
6,0.15,0.15,0.8
6,0.15,0.3,0.7
6,0.15,0.45,0.6
6,0.15,0.6,0.45
6,0.15,0.7,0.3
6,0.15,0.8,0.15
6,0.3,0.15,0.7
6,0.3,0.7,0.15
6,0.45,0.15,0.6
6,0.45,0.6,0.15
6,0.6,0.15,0.45
6,0.6,0.45,0.15
6,0.7,0.15,0.3
6,0.7,0.3,0.15
6,0.8,0.15,0.15
6,0.1,0.1,0.866666667
6,0.1,0.25,0.766666667
6,0.1,0.4,0.666666667
6,0.1,0.55,0.55
6,0.1,0.666666667,0.4
6,0.1,0.766666667,0.25
6,0.1,0.866666667,0.1
6,0.25,0.1,0.766666667
6,0.25,0.766666667,0.1
6,0.4,0.1,0.666666667
6,0.4,0.666666667,0.1
6,0.55,0.1,0.55
6,0.55,0.55,0.1
6,0.666666667,0.1,0.4
6,0.666666667,0.4,0.1
6,0.766666667,0.1,0.25
6,0.766666667,0.25,0.1
6,0.866666667,0.1,0.1
6,0.05,0.05,0.933333333
6,0.05,0.2,0.833333333
6,0.05,0.35,0.733333333
6,0.05,0.5,0.633333333
6,0.05,0.633333333,0.5
6,0.05,0.733333333,0.35
6,0.05,0.833333333,0.2
6,0.05,0.933333333,0.05
6,0.2,0.05,0.833333333
6,0.2,0.833333333,0.05
6,0.35,0.05,0.733333333
6,0.35,0.733333333,0.05
6,0.5,0.05,0.633333333
6,0.5,0.633333333,0.05
6,0.633333333,0.05,0.5
6,0.633333333,0.5,0.05
6,0.733333333,0.05,0.35
6,0.733333333,0.35,0.05
6,0.833333333,0.05,0.2
6,0.833333333,0.2,0.05
6,0.933333333,0.05,0.05
6,0,0,1
6,0,0.15,0.9
6,0,0.3,0.8
6,0,0.45,0.7
6,0,0.6,0.6
6,0,0.7,0.45
6,0,0.8,0.3
6,0,0.9,0.15
6,0,1,0
6,0.15,0,0.9
6,0.15,0.9,0
6,0.3,0,0.8
6,0.3,0.8,0
6,0.45,0,0.7
6,0.45,0.7,0
6,0.6,0,0.6
6,0.6,0.6,0
6,0.7,0,0.45
6,0.7,0.45,0
6,0.8,0,0.3
6,0.8,0.3,0
6,0.9,0,0.15
6,0.9,0.15,0
6,1,0,0
7,0.466666667,0.466666667,0.466666667
7,0.408333333,0.408333333,0.583333333
7,0.408333333,0.583333333,0.408333333
7,0.583333333,0.408333333,0.408333333
7,0.35,0.35,0.7
7,0.35,0.525,0.525
7,0.35,0.7,0.35
7,0.525,0.35,0.525
7,0.525,0.525,0.35
7,0.7,0.35,0.35
7,0.291666667,0.291666667,0.75
7,0.291666667,0.466666667,0.641666667
7,0.291666667,0.641666667,0.466666667
7,0.291666667,0.75,0.291666667
7,0.466666667,0.291666667,0.641666667
7,0.466666667,0.641666667,0.291666667
7,0.641666667,0.291666667,0.466666667
7,0.641666667,0.466666667,0.291666667
7,0.75,0.291666667,0.291666667
7,0.233333333,0.233333333,0.8
7,0.233333333,0.408333333,0.725
7,0.233333333,0.583333333,0.583333333
7,0.233333333,0.725,0.408333333
7,0.233333333,0.8,0.233333333
7,0.408333333,0.233333333,0.725
7,0.408333333,0.725,0.233333333
7,0.583333333,0.233333333,0.583333333
7,0.583333333,0.583333333,0.233333333
7,0.725,0.233333333,0.408333333
7,0.725,0.408333333,0.233333333
7,0.8,0.233333333,0.233333333
7,0.175,0.175,0.85
7,0.175,0.35,0.775
7,0.175,0.525,0.7
7,0.175,0.7,0.525
7,0.175,0.775,0.35
7,0.175,0.85,0.175
7,0.35,0.175,0.775
7,0.35,0.775,0.175
7,0.525,0.175,0.7
7,0.525,0.7,0.175
7,0.7,0.175,0.525
7,0.7,0.525,0.175
7,0.775,0.175,0.35
7,0.775,0.35,0.175
7,0.85,0.175,0.175
7,0.116666667,0.116666667,0.9
7,0.116666667,0.291666667,0.825
7,0.116666667,0.466666667,0.75
7,0.116666667,0.641666667,0.641666667
7,0.116666667,0.75,0.466666667
7,0.116666667,0.825,0.291666667
7,0.116666667,0.9,0.116666667
7,0.291666667,0.116666667,0.825
7,0.291666667,0.825,0.116666667
7,0.466666667,0.116666667,0.75
7,0.466666667,0.75,0.116666667
7,0.641666667,0.116666667,0.641666667
7,0.641666667,0.641666667,0.116666667
7,0.75,0.116666667,0.466666667
7,0.75,0.466666667,0.116666667
7,0.825,0.116666667,0.291666667
7,0.825,0.291666667,0.116666667
7,0.9,0.116666667,0.116666667
7,0.058333333,0.058333333,0.95
7,0.058333333,0.233333333,0.875
7,0.058333333,0.408333333,0.8
7,0.058333333,0.583333333,0.725
7,0.058333333,0.725,0.583333333
7,0.058333333,0.8,0.408333333
7,0.058333333,0.875,0.233333333
7,0.058333333,0.95,0.058333333
7,0.233333333,0.058333333,0.875
7,0.233333333,0.875,0.058333333
7,0.408333333,0.058333333,0.8
7,0.408333333,0.8,0.058333333
7,0.583333333,0.058333333,0.725
7,0.583333333,0.725,0.058333333
7,0.725,0.058333333,0.583333333
7,0.725,0.583333333,0.058333333
7,0.8,0.058333333,0.408333333
7,0.8,0.408333333,0.058333333
7,0.875,0.058333333,0.233333333
7,0.875,0.233333333,0.058333333
7,0.95,0.058333333,0.058333333
7,0,0,1
7,0,0.175,0.925
7,0,0.35,0.85
7,0,0.525,0.775
7,0,0.7,0.7
7,0,0.775,0.525
7,0,0.85,0.35
7,0,0.925,0.175
7,0,1,0
7,0.175,0,0.925
7,0.175,0.925,0
7,0.35,0,0.85
7,0.35,0.85,0
7,0.525,0,0.775
7,0.525,0.775,0
7,0.7,0,0.7
7,0.7,0.7,0
7,0.775,0,0.525
7,0.775,0.525,0
7,0.85,0,0.35
7,0.85,0.35,0
7,0.925,0,0.175
7,0.925,0.175,0
7,1,0,0
8,0.533333333,0.533333333,0.533333333
8,0.466666667,0.466666667,0.666666667
8,0.466666667,0.666666667,0.466666667
8,0.666666667,0.466666667,0.466666667
8,0.4,0.4,0.8
8,0.4,0.6,0.6
8,0.4,0.8,0.4
8,0.6,0.4,0.6
8,0.6,0.6,0.4
8,0.8,0.4,0.4
8,0.333333333,0.333333333,0.833333333
8,0.333333333,0.533333333,0.733333333
8,0.333333333,0.733333333,0.533333333
8,0.333333333,0.833333333,0.333333333
8,0.533333333,0.333333333,0.733333333
8,0.533333333,0.733333333,0.333333333
8,0.733333333,0.333333333,0.533333333
8,0.733333333,0.533333333,0.333333333
8,0.833333333,0.333333333,0.333333333
8,0.266666667,0.266666667,0.866666667
8,0.266666667,0.466666667,0.816666667
8,0.266666667,0.666666667,0.666666667
8,0.266666667,0.816666667,0.466666667
8,0.266666667,0.866666667,0.266666667
8,0.466666667,0.266666667,0.816666667
8,0.466666667,0.816666667,0.266666667
8,0.666666667,0.266666667,0.666666667
8,0.666666667,0.666666667,0.266666667
8,0.816666667,0.266666667,0.466666667
8,0.816666667,0.466666667,0.266666667
8,0.866666667,0.266666667,0.266666667
8,0.2,0.2,0.9
8,0.2,0.4,0.85
8,0.2,0.6,0.8
8,0.2,0.8,0.6
8,0.2,0.85,0.4
8,0.2,0.9,0.2
8,0.4,0.2,0.85
8,0.4,0.85,0.2
8,0.6,0.2,0.8
8,0.6,0.8,0.2
8,0.8,0.2,0.6
8,0.8,0.6,0.2
8,0.85,0.2,0.4
8,0.85,0.4,0.2
8,0.9,0.2,0.2
8,0.133333333,0.133333333,0.933333333
8,0.133333333,0.333333333,0.883333333
8,0.133333333,0.533333333,0.833333333
8,0.133333333,0.733333333,0.733333333
8,0.133333333,0.833333333,0.533333333
8,0.133333333,0.883333333,0.333333333
8,0.133333333,0.933333333,0.133333333
8,0.333333333,0.133333333,0.883333333
8,0.333333333,0.883333333,0.133333333
8,0.533333333,0.133333333,0.833333333
8,0.533333333,0.833333333,0.133333333
8,0.733333333,0.133333333,0.733333333
8,0.733333333,0.733333333,0.133333333
8,0.833333333,0.133333333,0.533333333
8,0.833333333,0.533333333,0.133333333
8,0.883333333,0.133333333,0.333333333
8,0.883333333,0.333333333,0.133333333
8,0.933333333,0.133333333,0.133333333
8,0.066666667,0.066666667,0.966666667
8,0.066666667,0.266666667,0.916666667
8,0.066666667,0.466666667,0.866666667
8,0.066666667,0.666666667,0.816666667
8,0.066666667,0.816666667,0.666666667
8,0.066666667,0.866666667,0.466666667
8,0.066666667,0.916666667,0.266666667
8,0.066666667,0.966666667,0.066666667
8,0.266666667,0.066666667,0.916666667
8,0.266666667,0.916666667,0.066666667
8,0.466666667,0.066666667,0.866666667
8,0.466666667,0.866666667,0.066666667
8,0.666666667,0.066666667,0.816666667
8,0.666666667,0.816666667,0.066666667
8,0.816666667,0.066666667,0.666666667
8,0.816666667,0.666666667,0.066666667
8,0.866666667,0.066666667,0.466666667
8,0.866666667,0.466666667,0.066666667
8,0.916666667,0.066666667,0.266666667
8,0.916666667,0.266666667,0.066666667
8,0.966666667,0.066666667,0.066666667
8,0,0,1
8,0,0.2,0.95
8,0,0.4,0.9
8,0,0.6,0.85
8,0,0.8,0.8
8,0,0.85,0.6
8,0,0.9,0.4
8,0,0.95,0.2
8,0,1,0
8,0.2,0,0.95
8,0.2,0.95,0
8,0.4,0,0.9
8,0.4,0.9,0
8,0.6,0,0.85
8,0.6,0.85,0
8,0.8,0,0.8
8,0.8,0.8,0
8,0.85,0,0.6
8,0.85,0.6,0
8,0.9,0,0.4
8,0.9,0.4,0
8,0.95,0,0.2
8,0.95,0.2,0
8,1,0,0
9,0.6,0.6,0.6
