H,f1,f2,f3
7,0.020408163,0.013605442,0.013605442
7,0.020408163,0.020408163,0.006802721
7,0.020408163,0.027210884,0
7,0.027210884,0,0.020408163
7,0.027210884,0.006802721,0.013605442
7,0.027210884,0.013605442,0.006802721
7,0.027210884,0.020408163,0
7,0.034013605,0,0.013605442
7,0.034013605,0.006802721,0.006802721
7,0.034013605,0.013605442,0
7,0.040816327,0,0.006802721
7,0.040816327,0.006802721,0
7,0.047619048,0,0
8,0,0,0.041666667
8,0,0.005208333,0.036458333
8,0,0.010416667,0.03125
8,0,0.015625,0.026041667
8,0,0.020833333,0.020833333
8,0,0.026041667,0.015625
8,0,0.03125,0.010416667
8,0,0.036458333,0.005208333
8,0,0.041666667,0
8,0.005208333,0,0.036458333
8,0.005208333,0.005208333,0.03125
8,0.005208333,0.010416667,0.026041667
8,0.005208333,0.015625,0.020833333
8,0.005208333,0.020833333,0.015625
8,0.005208333,0.026041667,0.010416667
8,0.005208333,0.03125,0.005208333
8,0.005208333,0.036458333,0
8,0.010416667,0,0.03125
8,0.010416667,0.005208333,0.026041667
8,0.010416667,0.010416667,0.020833333
8,0.010416667,0.015625,0.015625
8,0.010416667,0.020833333,0.010416667
8,0.010416667,0.026041667,0.005208333
8,0.010416667,0.03125,0
8,0.015625,0,0.026041667
8,0.015625,0.005208333,0.020833333
8,0.015625,0.010416667,0.015625
8,0.015625,0.015625,0.010416667
8,0.015625,0.020833333,0.005208333
8,0.015625,0.026041667,0
8,0.020833333,0,0.020833333
8,0.020833333,0.005208333,0.015625
8,0.020833333,0.010416667,0.010416667
8,0.020833333,0.015625,0.005208333
8,0.020833333,0.020833333,0
8,0.026041667,0,0.015625
8,0.026041667,0.005208333,0.010416667
8,0.026041667,0.010416667,0.005208333
8,0.026041667,0.015625,0
8,0.03125,0,0.010416667
8,0.03125,0.005208333,0.005208333
8,0.03125,0.010416667,0
8,0.036458333,0,0.005208333
8,0.036458333,0.005208333,0
8,0.041666667,0,0
9,0,0,0.037037037
9,0,0.004115226,0.032921811
9,0,0.008230453,0.028806584
9,0,0.012345679,0.024691358
9,0,0.016460905,0.020576132
9,0,0.020576132,0.016460905
9,0,0.024691358,0.012345679
9,0,0.028806584,0.008230453
9,0,0.032921811,0.004115226
9,0,0.037037037,0
9,0.004115226,0,0.032921811
9,0.004115226,0.004115226,0.028806584
9,0.004115226,0.008230453,0.024691358
9,0.004115226,0.012345679,0.020576132
9,0.004115226,0.016460905,0.016460905
9,0.004115226,0.020576132,0.012345679
9,0.004115226,0.024691358,0.008230453
9,0.004115226,0.028806584,0.004115226
9,0.004115226,0.032921811,0
9,0.008230453,0,0.028806584
9,0.008230453,0.004115226,0.024691358
9,0.008230453,0.008230453,0.020576132
9,0.008230453,0.012345679,0.016460905
9,0.008230453,0.016460905,0.012345679
9,0.008230453,0.020576132,0.008230453
9,0.008230453,0.024691358,0.004115226
9,0.008230453,0.028806584,0
9,0.012345679,0,0.024691358
9,0.012345679,0.004115226,0.020576132
9,0.012345679,0.008230453,0.016460905
9,0.012345679,0.012345679,0.012345679
9,0.012345679,0.016460905,0.008230453
9,0.012345679,0.020576132,0.004115226
9,0.012345679,0.024691358,0
9,0.016460905,0,0.020576132
9,0.016460905,0.004115226,0.016460905
9,0.016460905,0.008230453,0.012345679
9,0.016460905,0.012345679,0.008230453
9,0.016460905,0.016460905,0.004115226
9,0.016460905,0.020576132,0
9,0.020576132,0,0.016460905
9,0.020576132,0.004115226,0.012345679
9,0.020576132,0.008230453,0.008230453
9,0.020576132,0.012345679,0.004115226
9,0.020576132,0.016460905,0
9,0.024691358,0,0.012345679
9,0.024691358,0.004115226,0.008230453
9,0.024691358,0.008230453,0.004115226
9,0.024691358,0.012345679,0
9,0.028806584,0,0.008230453
9,0.028806584,0.004115226,0.004115226
9,0.028806584,0.008230453,0
9,0.032921811,0,0.004115226
9,0.032921811,0.004115226,0
9,0.037037037,0,0
10,0,0,0.033333333
10,0,0.003333333,0.03
10,0,0.006666667,0.026666667
10,0,0.01,0.023333333
10,0,0.013333333,0.02
10,0,0.016666667,0.016666667
10,0,0.02,0.013333333
10,0,0.023333333,0.01
10,0,0.026666667,0.006666667
10,0,0.03,0.003333333
10,0,0.033333333,0
10,0.003333333,0,0.03
10,0.003333333,0.003333333,0.026666667
10,0.003333333,0.006666667,0.023333333
10,0.003333333,0.01,0.02
10,0.003333333,0.013333333,0.016666667
10,0.003333333,0.016666667,0.013333333
10,0.003333333,0.02,0.01
10,0.003333333,0.023333333,0.006666667
10,0.003333333,0.026666667,0.003333333
10,0.003333333,0.03,0
10,0.006666667,0,0.026666667
10,0.006666667,0.003333333,0.023333333
10,0.006666667,0.006666667,0.02
10,0.006666667,0.01,0.016666667
10,0.006666667,0.013333333,0.013333333
10,0.006666667,0.016666667,0.01
10,0.006666667,0.02,0.006666667
10,0.006666667,0.023333333,0.003333333
10,0.006666667,0.026666667,0
10,0.01,0,0.023333333
10,0.01,0.003333333,0.02
10,0.01,0.006666667,0.016666667
10,0.01,0.01,0.013333333
10,0.01,0.013333333,0.01
10,0.01,0.016666667,0.006666667
10,0.01,0.02,0.003333333
10,0.01,0.023333333,0
10,0.013333333,0,0.02
10,0.013333333,0.003333333,0.016666667
10,0.013333333,0.006666667,0.013333333
10,0.013333333,0.01,0.01
10,0.013333333,0.013333333,0.006666667
10,0.013333333,0.016666667,0.003333333
10,0.013333333,0.02,0
10,0.016666667,0,0.016666667
10,0.016666667,0.003333333,0.013333333
10,0.016666667,0.006666667,0.01
10,0.016666667,0.01,0.006666667
10,0.016666667,0.013333333,0.003333333
10,0.016666667,0.016666667,0
10,0.02,0,0.013333333
10,0.02,0.003333333,0.01
10,0.02,0.006666667,0.006666667
10,0.02,0.01,0.003333333
10,0.02,0.013333333,0
10,0.023333333,0,0.01
10,0.023333333,0.003333333,0.006666667
10,0.023333333,0.006666667,0.003333333
10,0.023333333,0.01,0
10,0.026666667,0,0.006666667
10,0.026666667,0.003333333,0.003333333
10,0.026666667,0.006666667,0
10,0.03,0,0.003333333
10,0.03,0.003333333,0
10,0.033333333,0,0
11,0,0,0.03030303
11,0,0.002754821,0.027548209
11,0,0.005509642,0.024793388
11,0,0.008264463,0.022038567
11,0,0.011019284,0.019283747
11,0,0.013774105,0.016528926
11,0,0.016528926,0.013774105
11,0,0.019283747,0.011019284
11,0,0.022038567,0.008264463
11,0,0.024793388,0.005509642
11,0,0.027548209,0.002754821
11,0,0.03030303,0
11,0.002754821,0,0.027548209
11,0.002754821,0.002754821,0.024793388
11,0.002754821,0.005509642,0.022038567
11,0.002754821,0.008264463,0.019283747
11,0.002754821,0.011019284,0.016528926
11,0.002754821,0.013774105,0.013774105
11,0.002754821,0.016528926,0.011019284
11,0.002754821,0.019283747,0.008264463
11,0.002754821,0.022038567,0.005509642
11,0.002754821,0.024793388,0.002754821
11,0.002754821,0.027548209,0
11,0.005509642,0,0.024793388
11,0.005509642,0.002754821,0.022038567
11,0.005509642,0.005509642,0.019283747
11,0.005509642,0.008264463,0.016528926
11,0.005509642,0.011019284,0.013774105
11,0.005509642,0.013774105,0.011019284
11,0.005509642,0.016528926,0.008264463
11,0.005509642,0.019283747,0.005509642
11,0.005509642,0.022038567,0.002754821
11,0.005509642,0.024793388,0
11,0.008264463,0,0.022038567
11,0.008264463,0.002754821,0.019283747
11,0.008264463,0.005509642,0.016528926
11,0.008264463,0.008264463,0.013774105
11,0.008264463,0.011019284,0.011019284
11,0.008264463,0.013774105,0.008264463
11,0.008264463,0.016528926,0.005509642
11,0.008264463,0.019283747,0.002754821
11,0.008264463,0.022038567,0
11,0.011019284,0,0.019283747
11,0.011019284,0.002754821,0.016528926
11,0.011019284,0.005509642,0.013774105
11,0.011019284,0.008264463,0.011019284
11,0.011019284,0.011019284,0.008264463
11,0.011019284,0.013774105,0.005509642
11,0.011019284,0.016528926,0.002754821
11,0.011019284,0.019283747,0
11,0.013774105,0,0.016528926
11,0.013774105,0.002754821,0.013774105
11,0.013774105,0.005509642,0.011019284
11,0.013774105,0.008264463,0.008264463
11,0.013774105,0.011019284,0.005509642
11,0.013774105,0.013774105,0.002754821
11,0.013774105,0.016528926,0
11,0.016528926,0,0.013774105
11,0.016528926,0.002754821,0.011019284
11,0.016528926,0.005509642,0.008264463
11,0.016528926,0.008264463,0.005509642
11,0.016528926,0.011019284,0.002754821
11,0.016528926,0.013774105,0
11,0.019283747,0,0.011019284
11,0.019283747,0.002754821,0.008264463
11,0.019283747,0.005509642,0.005509642
11,0.019283747,0.008264463,0.002754821
11,0.019283747,0.011019284,0
11,0.022038567,0,0.008264463
11,0.022038567,0.002754821,0.005509642
11,0.022038567,0.005509642,0.002754821
11,0.022038567,0.008264463,0
11,0.024793388,0,0.005509642
11,0.024793388,0.002754821,0.002754821
11,0.024793388,0.005509642,0
11,0.027548209,0,0.002754821
11,0.027548209,0.002754821,0
11,0.03030303,0,0
12,0,0,0.027777778
12,0,0.002314815,0.025462963
12,0,0.00462963,0.023148148
12,0,0.006944444,0.020833333
12,0,0.009259259,0.018518519
12,0,0.011574074,0.016203704
12,0,0.013888889,0.013888889
12,0,0.016203704,0.011574074
12,0,0.018518519,0.009259259
12,0,0.020833333,0.006944444
12,0,0.023148148,0.00462963
12,0,0.025462963,0.002314815
12,0,0.027777778,0
12,0.002314815,0,0.025462963
12,0.002314815,0.002314815,0.023148148
12,0.002314815,0.00462963,0.020833333
12,0.002314815,0.006944444,0.018518519
12,0.002314815,0.009259259,0.016203704
12,0.002314815,0.011574074,0.013888889
12,0.002314815,0.013888889,0.011574074
12,0.002314815,0.016203704,0.009259259
12,0.002314815,0.018518519,0.006944444
12,0.002314815,0.020833333,0.00462963
12,0.002314815,0.023148148,0.002314815
12,0.002314815,0.025462963,0
12,0.00462963,0,0.023148148
12,0.00462963,0.002314815,0.020833333
12,0.00462963,0.00462963,0.018518519
12,0.00462963,0.006944444,0.016203704
12,0.00462963,0.009259259,0.013888889
12,0.00462963,0.011574074,0.011574074
12,0.00462963,0.013888889,0.009259259
12,0.00462963,0.016203704,0.006944444
12,0.00462963,0.018518519,0.00462963
12,0.00462963,0.020833333,0.002314815
12,0.00462963,0.023148148,0
12,0.006944444,0,0.020833333
12,0.006944444,0.002314815,0.018518519
12,0.006944444,0.00462963,0.016203704
12,0.006944444,0.006944444,0.013888889
12,0.006944444,0.009259259,0.011574074
12,0.006944444,0.011574074,0.009259259
12,0.006944444,0.013888889,0.006944444
12,0.006944444,0.016203704,0.00462963
12,0.006944444,0.018518519,0.002314815
12,0.006944444,0.020833333,0
12,0.009259259,0,0.018518519
12,0.009259259,0.002314815,0.016203704
12,0.009259259,0.00462963,0.013888889
12,0.009259259,0.006944444,0.011574074
12,0.009259259,0.009259259,0.009259259
12,0.009259259,0.011574074,0.006944444
12,0.009259259,0.013888889,0.00462963
12,0.009259259,0.016203704,0.002314815
12,0.009259259,0.018518519,0
12,0.011574074,0,0.016203704
12,0.011574074,0.002314815,0.013888889
12,0.011574074,0.00462963,0.011574074
12,0.011574074,0.006944444,0.009259259
12,0.011574074,0.009259259,0.006944444
12,0.011574074,0.011574074,0.00462963
12,0.011574074,0.013888889,0.002314815
12,0.011574074,0.016203704,0
12,0.013888889,0,0.013888889
12,0.013888889,0.002314815,0.011574074
12,0.013888889,0.00462963,0.009259259
12,0.013888889,0.006944444,0.006944444
12,0.013888889,0.009259259,0.00462963
12,0.013888889,0.011574074,0.002314815
12,0.013888889,0.013888889,0
12,0.016203704,0,0.011574074
12,0.016203704,0.002314815,0.009259259
12,0.016203704,0.00462963,0.006944444
12,0.016203704,0.006944444,0.00462963
12,0.016203704,0.009259259,0.002314815
12,0.016203704,0.011574074,0
12,0.018518519,0,0.009259259
12,0.018518519,0.002314815,0.006944444
12,0.018518519,0.00462963,0.00462963
12,0.018518519,0.006944444,0.002314815
12,0.018518519,0.009259259,0
12,0.020833333,0,0.006944444
12,0.020833333,0.002314815,0.00462963
12,0.020833333,0.00462963,0.002314815
12,0.020833333,0.006944444,0
12,0.023148148,0,0.00462963
12,0.023148148,0.002314815,0.002314815
12,0.023148148,0.00462963,0
12,0.025462963,0,0.002314815
12,0.025462963,0.002314815,0
12,0.027777778,0,0
13,0,0,0.025641026
13,0,0.001972387,0.023668639
13,0,0.003944773,0.021696252
13,0,0.00591716,0.019723866
13,0,0.007889546,0.017751479
13,0,0.009861933,0.015779093
13,0,0.01183432,0.013806706
13,0,0.013806706,0.01183432
13,0,0.015779093,0.009861933
13,0,0.017751479,0.007889546
13,0,0.019723866,0.00591716
13,0,0.021696252,0.003944773
13,0,0.023668639,0.001972387
13,0,0.025641026,0
13,0.001972387,0,0.023668639
13,0.001972387,0.001972387,0.021696252
13,0.001972387,0.003944773,0.019723866
13,0.001972387,0.00591716,0.017751479
13,0.001972387,0.007889546,0.015779093
13,0.001972387,0.009861933,0.013806706
13,0.001972387,0.01183432,0.01183432
13,0.001972387,0.013806706,0.009861933
13,0.001972387,0.015779093,0.007889546
13,0.001972387,0.017751479,0.00591716
13,0.001972387,0.019723866,0.003944773
13,0.001972387,0.021696252,0.001972387
13,0.001972387,0.023668639,0
13,0.003944773,0,0.021696252
13,0.003944773,0.001972387,0.019723866
13,0.003944773,0.003944773,0.017751479
13,0.003944773,0.00591716,0.015779093
13,0.003944773,0.007889546,0.013806706
13,0.003944773,0.009861933,0.01183432
13,0.003944773,0.01183432,0.009861933
13,0.003944773,0.013806706,0.007889546
13,0.003944773,0.015779093,0.00591716
13,0.003944773,0.017751479,0.003944773
13,0.003944773,0.019723866,0.001972387
13,0.003944773,0.021696252,0
13,0.00591716,0,0.019723866
13,0.00591716,0.001972387,0.017751479
13,0.00591716,0.003944773,0.015779093
13,0.00591716,0.00591716,0.013806706
13,0.00591716,0.007889546,0.01183432
13,0.00591716,0.009861933,0.009861933
13,0.00591716,0.01183432,0.007889546
13,0.00591716,0.013806706,0.00591716
13,0.00591716,0.015779093,0.003944773
13,0.00591716,0.017751479,0.001972387
13,0.00591716,0.019723866,0
13,0.007889546,0,0.017751479
13,0.007889546,0.001972387,0.015779093
13,0.007889546,0.003944773,0.013806706
13,0.007889546,0.00591716,0.01183432
13,0.007889546,0.007889546,0.009861933
13,0.007889546,0.009861933,0.007889546
13,0.007889546,0.01183432,0.00591716
13,0.007889546,0.013806706,0.003944773
13,0.007889546,0.015779093,0.001972387
13,0.007889546,0.017751479,0
13,0.009861933,0,0.015779093
13,0.009861933,0.001972387,0.013806706
13,0.009861933,0.003944773,0.01183432
13,0.009861933,0.00591716,0.009861933
13,0.009861933,0.007889546,0.007889546
13,0.009861933,0.009861933,0.00591716
13,0.009861933,0.01183432,0.003944773
13,0.009861933,0.013806706,0.001972387
13,0.009861933,0.015779093,0
13,0.01183432,0,0.013806706
13,0.01183432,0.001972387,0.01183432
13,0.01183432,0.003944773,0.009861933
13,0.01183432,0.00591716,0.007889546
13,0.01183432,0.007889546,0.00591716
13,0.01183432,0.009861933,0.003944773
13,0.01183432,0.01183432,0.001972387
13,0.01183432,0.013806706,0
13,0.013806706,0,0.01183432
13,0.013806706,0.001972387,0.009861933
13,0.013806706,0.003944773,0.007889546
13,0.013806706,0.00591716,0.00591716
13,0.013806706,0.007889546,0.003944773
13,0.013806706,0.009861933,0.001972387
13,0.013806706,0.01183432,0
13,0.015779093,0,0.009861933
13,0.015779093,0.001972387,0.007889546
13,0.015779093,0.003944773,0.00591716
13,0.015779093,0.00591716,0.003944773
13,0.015779093,0.007889546,0.001972387
13,0.015779093,0.009861933,0
13,0.017751479,0,0.007889546
13,0.017751479,0.001972387,0.00591716
13,0.017751479,0.003944773,0.003944773
13,0.017751479,0.00591716,0.001972387
13,0.017751479,0.007889546,0
13,0.019723866,0,0.00591716
13,0.019723866,0.001972387,0.003944773
13,0.019723866,0.003944773,0.001972387
13,0.019723866,0.00591716,0
13,0.021696252,0,0.003944773
13,0.021696252,0.001972387,0.001972387
13,0.021696252,0.003944773,0
13,0.023668639,0,0.001972387
13,0.023668639,0.001972387,0
13,0.025641026,0,0
14,0,0,0.023809524
14,0,0.00170068,0.022108844
14,0,0.003401361,0.020408163
14,0,0.005102041,0.018707483
14,0,0.006802721,0.017006803
14,0,0.008503401,0.015306122
14,0,0.010204082,0.013605442
14,0,0.011904762,0.011904762
14,0,0.013605442,0.010204082
14,0,0.015306122,0.008503401
14,0,0.017006803,0.006802721
14,0,0.018707483,0.005102041
14,0,0.020408163,0.003401361
14,0,0.022108844,0.00170068
14,0,0.023809524,0
14,0.00170068,0,0.022108844
14,0.00170068,0.00170068,0.020408163
14,0.00170068,0.003401361,0.018707483
14,0.00170068,0.005102041,0.017006803
14,0.00170068,0.006802721,0.015306122
14,0.00170068,0.008503401,0.013605442
14,0.00170068,0.010204082,0.011904762
14,0.00170068,0.011904762,0.010204082
14,0.00170068,0.013605442,0.008503401
14,0.00170068,0.015306122,0.006802721
14,0.00170068,0.017006803,0.005102041
14,0.00170068,0.018707483,0.003401361
14,0.00170068,0.020408163,0.00170068
14,0.00170068,0.022108844,0
14,0.003401361,0,0.020408163
14,0.003401361,0.00170068,0.018707483
14,0.003401361,0.003401361,0.017006803
14,0.003401361,0.005102041,0.015306122
14,0.003401361,0.006802721,0.013605442
14,0.003401361,0.008503401,0.011904762
14,0.003401361,0.010204082,0.010204082
14,0.003401361,0.011904762,0.008503401
14,0.003401361,0.013605442,0.006802721
14,0.003401361,0.015306122,0.005102041
14,0.003401361,0.017006803,0.003401361
14,0.003401361,0.018707483,0.00170068
14,0.003401361,0.020408163,0
14,0.005102041,0,0.018707483
14,0.005102041,0.00170068,0.017006803
14,0.005102041,0.003401361,0.015306122
14,0.005102041,0.005102041,0.013605442
14,0.005102041,0.006802721,0.011904762
14,0.005102041,0.008503401,0.010204082
14,0.005102041,0.010204082,0.008503401
14,0.005102041,0.011904762,0.006802721
14,0.005102041,0.013605442,0.005102041
14,0.005102041,0.015306122,0.003401361
14,0.005102041,0.017006803,0.00170068
14,0.005102041,0.018707483,0
14,0.006802721,0,0.017006803
14,0.006802721,0.00170068,0.015306122
14,0.006802721,0.003401361,0.013605442
14,0.006802721,0.005102041,0.011904762
14,0.006802721,0.006802721,0.010204082
14,0.006802721,0.008503401,0.008503401
14,0.006802721,0.010204082,0.006802721
14,0.006802721,0.011904762,0.005102041
14,0.006802721,0.013605442,0.003401361
14,0.006802721,0.015306122,0.00170068
14,0.006802721,0.017006803,0
14,0.008503401,0,0.015306122
14,0.008503401,0.00170068,0.013605442
14,0.008503401,0.003401361,0.011904762
14,0.008503401,0.005102041,0.010204082
14,0.008503401,0.006802721,0.008503401
14,0.008503401,0.008503401,0.006802721
14,0.008503401,0.010204082,0.005102041
14,0.008503401,0.011904762,0.003401361
14,0.008503401,0.013605442,0.00170068
14,0.008503401,0.015306122,0
14,0.010204082,0,0.013605442
14,0.010204082,0.00170068,0.011904762
14,0.010204082,0.003401361,0.010204082
14,0.010204082,0.005102041,0.008503401
14,0.010204082,0.006802721,0.006802721
14,0.010204082,0.008503401,0.005102041
14,0.010204082,0.010204082,0.003401361
14,0.010204082,0.011904762,0.00170068
14,0.010204082,0.013605442,0
14,0.011904762,0,0.011904762
14,0.011904762,0.00170068,0.010204082
14,0.011904762,0.003401361,0.008503401
14,0.011904762,0.005102041,0.006802721
14,0.011904762,0.006802721,0.005102041
14,0.011904762,0.008503401,0.003401361
14,0.011904762,0.010204082,0.00170068
14,0.011904762,0.011904762,0
14,0.013605442,0,0.010204082
14,0.013605442,0.00170068,0.008503401
14,0.013605442,0.003401361,0.006802721
14,0.013605442,0.005102041,0.005102041
14,0.013605442,0.006802721,0.003401361
14,0.013605442,0.008503401,0.00170068
14,0.013605442,0.010204082,0
14,0.015306122,0,0.008503401
14,0.015306122,0.00170068,0.006802721
14,0.015306122,0.003401361,0.005102041
14,0.015306122,0.005102041,0.003401361
14,0.015306122,0.006802721,0.00170068
14,0.015306122,0.008503401,0
14,0.017006803,0,0.006802721
14,0.017006803,0.00170068,0.005102041
14,0.017006803,0.003401361,0.003401361
14,0.017006803,0.005102041,0.00170068
14,0.017006803,0.006802721,0
14,0.018707483,0,0.005102041
14,0.018707483,0.00170068,0.003401361
14,0.018707483,0.003401361,0.00170068
14,0.018707483,0.005102041,0
14,0.020408163,0,0.003401361
14,0.020408163,0.00170068,0.00170068
14,0.020408163,0.003401361,0
14,0.022108844,0,0.00170068
14,0.022108844,0.00170068,0
14,0.023809524,0,0
15,0,0,0.022222222
15,0,0.001481481,0.020740741
15,0,0.002962963,0.019259259
15,0,0.004444444,0.017777778
15,0,0.005925926,0.016296296
15,0,0.007407407,0.014814815
15,0,0.008888889,0.013333333
15,0,0.01037037,0.011851852
15,0,0.011851852,0.01037037
15,0,0.013333333,0.008888889
15,0,0.014814815,0.007407407
15,0,0.016296296,0.005925926
15,0,0.017777778,0.004444444
15,0,0.019259259,0.002962963
15,0,0.020740741,0.001481481
15,0,0.022222222,0
15,0.001481481,0,0.020740741
15,0.001481481,0.001481481,0.019259259
15,0.001481481,0.002962963,0.017777778
15,0.001481481,0.004444444,0.016296296
15,0.001481481,0.005925926,0.014814815
15,0.001481481,0.007407407,0.013333333
15,0.001481481,0.008888889,0.011851852
15,0.001481481,0.01037037,0.01037037
15,0.001481481,0.011851852,0.008888889
15,0.001481481,0.013333333,0.007407407
15,0.001481481,0.014814815,0.005925926
15,0.001481481,0.016296296,0.004444444
15,0.001481481,0.017777778,0.002962963
15,0.001481481,0.019259259,0.001481481
15,0.001481481,0.020740741,0
15,0.002962963,0,0.019259259
15,0.002962963,0.001481481,0.017777778
15,0.002962963,0.002962963,0.016296296
15,0.002962963,0.004444444,0.014814815
15,0.002962963,0.005925926,0.013333333
15,0.002962963,0.007407407,0.011851852
15,0.002962963,0.008888889,0.01037037
15,0.002962963,0.01037037,0.008888889
15,0.002962963,0.011851852,0.007407407
15,0.002962963,0.013333333,0.005925926
15,0.002962963,0.014814815,0.004444444
15,0.002962963,0.016296296,0.002962963
15,0.002962963,0.017777778,0.001481481
15,0.002962963,0.019259259,0
15,0.004444444,0,0.017777778
15,0.004444444,0.001481481,0.016296296
15,0.004444444,0.002962963,0.014814815
15,0.004444444,0.004444444,0.013333333
15,0.004444444,0.005925926,0.011851852
15,0.004444444,0.007407407,0.01037037
15,0.004444444,0.008888889,0.008888889
15,0.004444444,0.01037037,0.007407407
15,0.004444444,0.011851852,0.005925926
15,0.004444444,0.013333333,0.004444444
15,0.004444444,0.014814815,0.002962963
15,0.004444444,0.016296296,0.001481481
15,0.004444444,0.017777778,0
15,0.005925926,0,0.016296296
15,0.005925926,0.001481481,0.014814815
15,0.005925926,0.002962963,0.013333333
15,0.005925926,0.004444444,0.011851852
15,0.005925926,0.005925926,0.01037037
15,0.005925926,0.007407407,0.008888889
15,0.005925926,0.008888889,0.007407407
15,0.005925926,0.01037037,0.005925926
15,0.005925926,0.011851852,0.004444444
15,0.005925926,0.013333333,0.002962963
15,0.005925926,0.014814815,0.001481481
15,0.005925926,0.016296296,0
15,0.007407407,0,0.014814815
15,0.007407407,0.001481481,0.013333333
15,0.007407407,0.002962963,0.011851852
15,0.007407407,0.004444444,0.01037037
15,0.007407407,0.005925926,0.008888889
15,0.007407407,0.007407407,0.007407407
15,0.007407407,0.008888889,0.005925926
15,0.007407407,0.01037037,0.004444444
15,0.007407407,0.011851852,0.002962963
15,0.007407407,0.013333333,0.001481481
15,0.007407407,0.014814815,0
15,0.008888889,0,0.013333333
15,0.008888889,0.001481481,0.011851852
15,0.008888889,0.002962963,0.01037037
15,0.008888889,0.004444444,0.008888889
15,0.008888889,0.005925926,0.007407407
15,0.008888889,0.007407407,0.005925926
15,0.008888889,0.008888889,0.004444444
15,0.008888889,0.01037037,0.002962963
15,0.008888889,0.011851852,0.001481481
15,0.008888889,0.013333333,0
15,0.01037037,0,0.011851852
15,0.01037037,0.001481481,0.01037037
15,0.01037037,0.002962963,0.008888889
15,0.01037037,0.004444444,0.007407407
15,0.01037037,0.005925926,0.005925926
15,0.01037037,0.007407407,0.004444444
15,0.01037037,0.008888889,0.002962963
15,0.01037037,0.01037037,0.001481481
15,0.01037037,0.011851852,0
15,0.011851852,0,0.01037037
15,0.011851852,0.001481481,0.008888889
15,0.011851852,0.002962963,0.007407407
15,0.011851852,0.004444444,0.005925926
