H,f1,f2,f3
1,0.352729747,0.222205817,0.425064436
1,0.352729747,0.425064436,0.222205817
1,0.389633211,0.220733579,0.389633211
1,0.389633211,0.389633211,0.220733579
1,0.425064436,0.222205817,0.352729747
1,0.425064436,0.352729747,0.222205817
1,0.464031532,0.2273742,0.308594267
1,0.464031532,0.308594267,0.2273742
1,0.518586727,0.240706636,0.240706636
1,2.08E-01,2.08E-01,0.583510283
1,1.90E-01,0.30202828,0.507705825
1,1.84E-01,0.352109518,0.463822429
1,1.82E-01,0.391304928,0.427067414
1,1.82E-01,0.427067414,0.391304928
1,1.84E-01,0.463822429,0.352109518
1,1.90E-01,0.507705825,0.30202828
1,2.08E-01,0.583510283,2.08E-01
1,0.30202828,1.90E-01,0.507705825
1,0.30202828,0.507705825,1.90E-01
1,0.352109518,1.84E-01,0.463822429
1,0.352109518,0.463822429,1.84E-01
1,0.391304928,1.82E-01,0.427067414
1,0.391304928,0.427067414,1.82E-01
1,0.427067414,1.82E-01,0.391304928
1,0.427067414,0.391304928,1.82E-01
1,0.463822429,1.84E-01,0.352109518
1,0.463822429,0.352109518,1.84E-01
1,0.507705825,1.90E-01,0.30202828
1,0.507705825,0.30202828,1.90E-01
1,0.583510283,2.08E-01,2.08E-01
1,0,0,1
1,0,0.343296816,0.656703184
1,0,0.409458563,0.590541437
1,0,0.457533753,0.542466247
1,0,0.5,0.5
1,0,0.542466247,0.457533753
1,0,0.590541437,0.409458563
1,0,0.656703184,0.343296816
1,0,1,0
1,0.343296816,0,0.656703184
1,0.343296816,0.656703184,0
1,0.409458563,0,0.590541437
1,0.409458563,0.590541437,0
1,0.457533753,0,0.542466247
1,0.457533753,0.542466247,0
1,0.5,0,0.5
1,0.5,0.5,0
1,0.542466247,0,0.457533753
1,0.542466247,0.457533753,0
1,0.590541437,0,0.409458563
1,0.590541437,0.409458563,0
1,0.656703184,0,0.343296816
1,0.656703184,0.343296816,0
1,1,0,0
2,0.333333333,0.333333333,0.333333333
2,0.317123149,0.317123149,0.365753701
2,0.317123149,0.365753701,0.317123149
2,0.365753701,0.317123149,0.317123149
2,0.30124947,0.30124947,0.397501059
2,0.29831529,0.350842355,0.350842355
2,0.30124947,0.397501059,0.30124947
2,0.350842355,0.29831529,0.350842355
2,0.350842355,0.350842355,0.29831529
2,0.397501059,0.30124947,0.30124947
2,0.284932382,0.284932382,0.430135236
2,0.279515478,0.337329137,0.383155385
2,0.279515478,0.383155385,0.337329137
2,0.284932382,0.430135236,0.284932382
2,0.337329137,0.279515478,0.383155385
2,0.337329137,0.383155385,0.279515478
2,0.383155385,0.279515478,0.337329137
2,0.383155385,0.337329137,0.279515478
2,0.430135236,0.284932382,0.284932382
2,0.267300981,0.267300981,0.465398039
2,0.259523618,0.324632582,0.4158438
2,0.257373771,0.371313115,0.371313115
2,0.259523618,0.4158438,0.324632582
2,0.267300981,0.465398039,0.267300981
2,0.324632582,0.259523618,0.4158438
2,0.324632582,0.4158438,0.259523618
2,0.371313115,0.257373771,0.371313115
2,0.371313115,0.371313115,0.257373771
2,0.4158438,0.259523618,0.324632582
2,0.4158438,0.324632582,0.259523618
2,0.465398039,0.267300981,0.267300981
2,0.24705556,0.24705556,0.505888879
2,0.236789409,0.312445499,0.450765092
2,0.232940232,0.361487268,0.4055725
2,0.232940232,0.4055725,0.361487268
2,0.236789409,0.450765092,0.312445499
2,0.24705556,0.505888879,0.24705556
2,0.312445499,0.236789409,0.450765092
2,0.312445499,0.450765092,0.236789409
2,0.361487268,0.232940232,0.4055725
2,0.361487268,0.4055725,0.232940232
2,0.4055725,0.232940232,0.361487268
2,0.4055725,0.361487268,0.232940232
2,0.450765092,0.236789409,0.312445499
2,0.450765092,0.312445499,0.236789409
2,0.505888879,0.24705556,0.24705556
2,0.221636784,0.221636784,0.556726431
2,0.208485826,0.300782482,0.490731692
2,0.20329304,0.353953741,0.442753218
2,0.201805745,0.399097127,0.399097127
2,0.20329304,0.442753218,0.353953741
2,0.208485826,0.490731692,0.300782482
2,0.221636784,0.556726431,0.221636784
2,0.300782482,0.208485826,0.490731692
2,0.300782482,0.490731692,0.208485826
2,0.353953741,0.20329304,0.442753218
2,0.353953741,0.442753218,0.20329304
2,0.399097127,0.201805745,0.399097127
2,0.399097127,0.399097127,0.201805745
2,0.442753218,0.20329304,0.353953741
2,0.442753218,0.353953741,0.20329304
2,0.490731692,0.208485826,0.300782482
2,0.490731692,0.300782482,0.208485826
2,0.556726431,0.221636784,0.221636784
2,0.183713636,0.183713636,0.632572728
2,0.166993854,0.290753188,0.542252957
2,0.161047723,0.350746872,0.488205405
2,0.158686989,0.398603695,0.442709316
2,0.158686989,0.442709316,0.398603695
2,0.161047723,0.488205405,0.350746872
2,0.166993854,0.542252957,0.290753188
2,0.183713636,0.632572728,0.183713636
2,0.290753188,0.166993854,0.542252957
2,0.290753188,0.542252957,0.166993854
2,0.350746872,0.161047723,0.488205405
2,0.350746872,0.488205405,0.161047723
2,0.398603695,0.158686989,0.442709316
2,0.398603695,0.442709316,0.158686989
2,0.442709316,0.158686989,0.398603695
2,0.442709316,0.398603695,0.158686989
2,0.488205405,0.161047723,0.350746872
2,0.488205405,0.350746872,0.161047723
2,0.542252957,0.166993854,0.290753188
2,0.542252957,0.290753188,0.166993854
2,0.632572728,0.183713636,0.183713636
2,0,0,1
2,0,0.314672576,0.685327424
2,0,0.391873243,0.608126757
2,0,0.449094427,0.550905573
2,0,0.5,0.5
2,0,0.550905573,0.449094427
2,0,0.608126757,0.391873243
2,0,0.685327424,0.314672576
2,0,1,0
2,0.314672576,0,0.685327424
2,0.314672576,0.685327424,0
2,0.391873243,0,0.608126757
2,0.391873243,0.608126757,0
2,0.449094427,0,0.550905573
2,0.449094427,0.550905573,0
2,0.5,0,0.5
2,0.5,0.5,0
2,0.550905573,0,0.449094427
2,0.550905573,0.449094427,0
2,0.608126757,0,0.391873243
2,0.608126757,0.391873243,0
2,0.685327424,0,0.314672576
2,0.685327424,0.314672576,0
2,1,0,0
3,0.333333333,0.333333333,0.333333333
3,0.312966652,0.312966652,0.374066696
3,0.312966652,0.374066696,0.312966652
3,0.374066696,0.312966652,0.312966652
3,0.292893219,0.292893219,0.414213562
3,0.289897949,0.355051026,0.355051026
3,0.292893219,0.414213562,0.292893219
3,0.355051026,0.289897949,0.355051026
3,0.355051026,0.355051026,0.289897949
3,0.414213562,0.292893219,0.292893219
3,0.272233289,0.272233289,0.455533422
3,0.266798233,0.337476037,0.39572573
3,0.266798233,0.39572573,0.337476037
3,0.272233289,0.455533422,0.272233289
3,0.337476037,0.266798233,0.39572573
3,0.337476037,0.39572573,0.266798233
3,0.39572573,0.266798233,0.337476037
3,0.39572573,0.337476037,0.266798233
3,0.455533422,0.272233289,0.272233289
3,0.25,0.25,0.5
3,0.242385972,0.320646502,0.436967526
3,0.240253073,0.379873463,0.379873463
3,0.242385972,0.436967526,0.320646502
3,0.25,0.5,0.25
3,0.320646502,0.242385972,0.436967526
3,0.320646502,0.436967526,0.242385972
3,0.379873463,0.240253073,0.379873463
3,0.379873463,0.379873463,0.240253073
3,0.436967526,0.242385972,0.320646502
3,0.436967526,0.320646502,0.242385972
3,0.5,0.25,0.25
3,0.224744871,0.224744871,0.550510257
3,0.215040744,0.304113536,0.48084572
3,0.211324865,0.366025404,0.422649731
3,0.211324865,0.422649731,0.366025404
3,0.215040744,0.48084572,0.304113536
3,0.224744871,0.550510257,0.224744871
3,0.304113536,0.215040744,0.48084572
3,0.304113536,0.48084572,0.215040744
3,0.366025404,0.211324865,0.422649731
3,0.366025404,0.422649731,0.211324865
3,0.422649731,0.211324865,0.366025404
3,0.422649731,0.366025404,0.211324865
3,0.48084572,0.215040744,0.304113536
3,0.48084572,0.304113536,0.215040744
3,0.550510257,0.224744871,0.224744871
3,0.193712943,0.193712943,0.612574113
3,0.181930159,0.287656839,0.530413002
3,0.177124344,0.354248689,0.468626967
3,0.175734084,0.412132958,0.412132958
3,0.177124344,0.468626967,0.354248689
3,0.181930159,0.530413002,0.287656839
3,0.193712943,0.612574113,0.193712943
3,0.287656839,0.181930159,0.530413002
3,0.287656839,0.530413002,0.181930159
3,0.354248689,0.177124344,0.468626967
3,0.354248689,0.468626967,0.177124344
3,0.412132958,0.175734084,0.412132958
3,0.412132958,0.412132958,0.175734084
3,0.468626967,0.177124344,0.354248689
3,0.468626967,0.354248689,0.177124344
3,0.530413002,0.181930159,0.287656839
3,0.530413002,0.287656839,0.181930159
3,0.612574113,0.193712943,0.193712943
3,0.149467542,0.149467542,0.701064916
3,0.135889894,0.271779789,0.592330317
3,0.130791594,0.346042031,0.523166375
3,0.1287361,0.407099292,0.464164608
3,0.1287361,0.464164608,0.407099292
3,0.130791594,0.523166375,0.346042031
3,0.135889894,0.592330317,0.271779789
3,0.149467542,0.701064916,0.149467542
3,0.271779789,0.135889894,0.592330317
3,0.271779789,0.592330317,0.135889894
3,0.346042031,0.130791594,0.523166375
3,0.346042031,0.523166375,0.130791594
3,0.407099292,0.1287361,0.464164608
3,0.407099292,0.464164608,0.1287361
3,0.464164608,0.1287361,0.407099292
3,0.464164608,0.407099292,0.1287361
3,0.523166375,0.130791594,0.346042031
3,0.523166375,0.346042031,0.130791594
3,0.592330317,0.135889894,0.271779789
3,0.592330317,0.271779789,0.135889894
3,0.701064916,0.149467542,0.149467542
3,0,0,1
3,0,0.274291885,0.725708115
3,0,0.366025404,0.633974596
3,0,0.436491673,0.563508327
3,0,0.5,0.5
3,0,0.563508327,0.436491673
3,0,0.633974596,0.366025404
3,0,0.725708115,0.274291885
3,0,1,0
3,0.274291885,0,0.725708115
3,0.274291885,0.725708115,0
3,0.366025404,0,0.633974596
3,0.366025404,0.633974596,0
3,0.436491673,0,0.563508327
3,0.436491673,0.563508327,0
3,0.5,0,0.5
3,0.5,0.5,0
3,0.563508327,0,0.436491673
3,0.563508327,0.436491673,0
3,0.633974596,0,0.366025404
3,0.633974596,0.366025404,0
3,0.725708115,0,0.274291885
3,0.725708115,0.274291885,0
3,1,0,0
4,0.333333333,0.333333333,0.333333333
4,0.305956893,0.305956893,0.388086214
4,0.305956893,0.388086214,0.305956893
4,0.388086214,0.305956893,0.305956893
4,0.278753333,0.278753333,0.442493334
4,0.27618653,0.361906735,0.361906735
4,0.278753333,0.442493334,0.278753333
4,0.361906735,0.27618653,0.361906735
4,0.361906735,0.361906735,0.27618653
4,0.442493334,0.278753333,0.278753333
4,0.250841776,0.250841776,0.498316447
4,0.246334611,0.336981007,0.416684382
4,0.246334611,0.416684382,0.336981007
4,0.250841776,0.498316447,0.250841776
4,0.336981007,0.246334611,0.416684382
4,0.336981007,0.416684382,0.246334611
4,0.416684382,0.246334611,0.336981007
4,0.416684382,0.336981007,0.246334611
4,0.498316447,0.250841776,0.250841776
4,0.221246667,0.221246667,0.557506666
4,0.21522538,0.31254953,0.47222509
4,0.213491306,0.393254347,0.393254347
4,0.21522538,0.47222509,0.31254953
4,0.221246667,0.557506666,0.221246667
4,0.31254953,0.21522538,0.47222509
4,0.31254953,0.47222509,0.21522538
4,0.393254347,0.213491306,0.393254347
4,0.393254347,0.393254347,0.213491306
4,0.47222509,0.21522538,0.31254953
4,0.47222509,0.31254953,0.21522538
4,0.557506666,0.221246667,0.221246667
4,0.18861066,0.18861066,0.622778679
4,0.181441483,0.288020401,0.530538115
4,0.178573791,0.371448453,0.449977756
4,0.178573791,0.449977756,0.371448453
4,0.181441483,0.530538115,0.288020401
4,0.18861066,0.622778679,0.18861066
4,0.288020401,0.181441483,0.530538115
4,0.288020401,0.530538115,0.181441483
4,0.371448453,0.178573791,0.449977756
4,0.371448453,0.449977756,0.178573791
4,0.449977756,0.178573791,0.371448453
4,0.449977756,0.371448453,0.178573791
4,0.530538115,0.181441483,0.288020401
4,0.530538115,0.288020401,0.181441483
4,0.622778679,0.18861066,0.18861066
4,0.150566382,0.150566382,0.698867236
4,0.142714574,0.262882493,0.594402932
4,0.139292299,0.350994598,0.509713103
4,0.138280461,0.43085977,0.43085977
4,0.139292299,0.509713103,0.350994598
4,0.142714574,0.594402932,0.262882493
4,0.150566382,0.698867236,0.150566382
4,0.262882493,0.142714574,0.594402932
4,0.262882493,0.594402932,0.142714574
4,0.350994598,0.139292299,0.509713103
4,0.350994598,0.509713103,0.139292299
4,0.43085977,0.138280461,0.43085977
4,0.43085977,0.43085977,0.138280461
4,0.509713103,0.139292299,0.350994598
4,0.509713103,0.350994598,0.139292299
4,0.594402932,0.142714574,0.262882493
4,0.594402932,0.262882493,0.142714574
4,0.698867236,0.150566382,0.150566382
4,0.101508164,0.101508164,0.796983673
4,0.093983112,0.236822603,0.669194285
4,0.090835515,0.332394918,0.576769567
4,0.0895226,0.415527102,0.494950298
4,0.0895226,0.494950298,0.415527102
4,0.090835515,0.576769567,0.332394918
4,0.093983112,0.669194285,0.236822603
4,0.101508164,0.796983673,0.101508164
4,0.236822603,0.093983112,0.669194285
4,0.236822603,0.669194285,0.093983112
4,0.332394918,0.090835515,0.576769567
4,0.332394918,0.576769567,0.090835515
4,0.415527102,0.0895226,0.494950298
4,0.415527102,0.494950298,0.0895226
4,0.494950298,0.0895226,0.415527102
4,0.494950298,0.415527102,0.0895226
4,0.576769567,0.090835515,0.332394918
4,0.576769567,0.332394918,0.090835515
4,0.669194285,0.093983112,0.236822603
4,0.669194285,0.236822603,0.093983112
4,0.796983673,0.101508164,0.101508164
4,0,0,1
4,0,0.214624251,0.785375749
4,0,0.324666489,0.675333511
4,0,0.415675781,0.584324219
4,0,0.5,0.5
4,0,0.584324219,0.415675781
4,0,0.675333511,0.324666489
4,0,0.785375749,0.214624251
4,0,1,0
4,0.214624251,0,0.785375749
4,0.214624251,0.785375749,0
4,0.324666489,0,0.675333511
4,0.324666489,0.675333511,0
4,0.415675781,0,0.584324219
4,0.415675781,0.584324219,0
4,0.5,0,0.5
4,0.5,0.5,0
4,0.584324219,0,0.415675781
4,0.584324219,0.415675781,0
4,0.675333511,0,0.324666489
4,0.675333511,0.324666489,0
4,0.785375749,0,0.214624251
4,0.785375749,0.214624251,0
4,1,0,0
5,0.333333333,0.333333333,0.333333333
5,0.291666667,0.291666667,0.416666667
5,0.291666667,0.416666667,0.291666667
5,0.416666667,0.291666667,0.291666667
5,0.25,0.25,0.5
5,0.25,0.375,0.375
5,0.25,0.5,0.25
5,0.375,0.25,0.375
5,0.375,0.375,0.25
5,0.5,0.25,0.25
5,0.208333333,0.208333333,0.583333333
5,0.208333333,0.333333333,0.458333333
5,0.208333333,0.458333333,0.333333333
5,0.208333333,0.583333333,0.208333333
5,0.333333333,0.208333333,0.458333333
5,0.333333333,0.458333333,0.208333333
5,0.458333333,0.208333333,0.333333333
5,0.458333333,0.333333333,0.208333333
5,0.583333333,0.208333333,0.208333333
5,0.166666667,0.166666667,0.666666667
5,0.166666667,0.291666667,0.541666667
5,0.166666667,0.416666667,0.416666667
5,0.166666667,0.541666667,0.291666667
5,0.166666667,0.666666667,0.166666667
5,0.291666667,0.166666667,0.541666667
5,0.291666667,0.541666667,0.166666667
5,0.416666667,0.166666667,0.416666667
5,0.416666667,0.416666667,0.166666667
5,0.541666667,0.166666667,0.291666667
5,0.541666667,0.291666667,0.166666667
5,0.666666667,0.166666667,0.166666667
5,0.125,0.125,0.75
5,0.125,0.25,0.625
5,0.125,0.375,0.5
5,0.125,0.5,0.375
5,0.125,0.625,0.25
5,0.125,0.75,0.125
5,0.25,0.125,0.625
5,0.25,0.625,0.125
5,0.375,0.125,0.5
5,0.375,0.5,0.125
5,0.5,0.125,0.375
5,0.5,0.375,0.125
5,0.625,0.125,0.25
5,0.625,0.25,0.125
5,0.75,0.125,0.125
5,0.083333333,0.083333333,0.833333333
5,0.083333333,0.208333333,0.708333333
5,0.083333333,0.333333333,0.583333333
5,0.083333333,0.458333333,0.458333333
5,0.083333333,0.583333333,0.333333333
5,0.083333333,0.708333333,0.208333333
5,0.083333333,0.833333333,0.083333333
5,0.208333333,0.083333333,0.708333333
5,0.208333333,0.708333333,0.083333333
5,0.333333333,0.083333333,0.583333333
5,0.333333333,0.583333333,0.083333333
5,0.458333333,0.083333333,0.458333333
5,0.458333333,0.458333333,0.083333333
5,0.583333333,0.083333333,0.333333333
5,0.583333333,0.333333333,0.083333333
5,0.708333333,0.083333333,0.208333333
5,0.708333333,0.208333333,0.083333333
5,0.833333333,0.083333333,0.083333333
5,0.041666667,0.041666667,0.916666667
5,0.041666667,0.166666667,0.791666667
5,0.041666667,0.291666667,0.666666667
5,0.041666667,0.416666667,0.541666667
5,0.041666667,0.541666667,0.416666667
5,0.041666667,0.666666667,0.291666667
5,0.041666667,0.791666667,0.166666667
5,0.041666667,0.916666667,0.041666667
5,0.166666667,0.041666667,0.791666667
5,0.166666667,0.791666667,0.041666667
5,0.291666667,0.041666667,0.666666667
5,0.291666667,0.666666667,0.041666667
5,0.416666667,0.041666667,0.541666667
5,0.416666667,0.541666667,0.041666667
5,0.541666667,0.041666667,0.416666667
5,0.541666667,0.416666667,0.041666667
5,0.666666667,0.041666667,0.291666667
5,0.666666667,0.291666667,0.041666667
5,0.791666667,0.041666667,0.166666667
5,0.791666667,0.166666667,0.041666667
5,0.916666667,0.041666667,0.041666667
5,0,0,1
5,0,0.125,0.875
5,0,0.25,0.75
5,0,0.375,0.625
5,0,0.5,0.5
5,0,0.625,0.375
5,0,0.75,0.25
5,0,0.875,0.125
5,0,1,0
5,0.125,0,0.875
5,0.125,0.875,0
5,0.25,0,0.75
5,0.25,0.75,0
5,0.375,0,0.625
5,0.375,0.625,0
5,0.5,0,0.5
5,0.5,0.5,0
5,0.625,0,0.375
5,0.625,0.375,0
5,0.75,0,0.25
5,0.75,0.25,0
5,0.875,0,0.125
5,0.875,0.125,0
5,1,0,0
6,0.333333333,0.333333333,0.333333333
6,0.305956893,0.305956893,0.388086214
6,0.305956893,0.388086214,0.305956893
6,0.388086214,0.305956893,0.305956893
6,0.278753333,0.278753333,0.442493334
6,0.27618653,0.361906735,0.361906735
6,0.278753333,0.442493334,0.278753333
6,0.361906735,0.27618653,0.361906735
6,0.361906735,0.361906735,0.27618653
6,0.442493334,0.278753333,0.278753333
6,0.250841776,0.250841776,0.498316447
6,0.246334611,0.336981007,0.416684382
6,0.246334611,0.416684382,0.336981007
6,0.250841776,0.498316447,0.250841776
6,0.336981007,0.246334611,0.416684382
6,0.336981007,0.416684382,0.246334611
6,0.416684382,0.246334611,0.336981007
6,0.416684382,0.336981007,0.246334611
6,0.498316447,0.250841776,0.250841776
6,0.221246667,0.221246667,0.557506666
6,0.21522538,0.31254953,0.47222509
6,0.213491306,0.393254347,0.393254347
6,0.21522538,0.47222509,0.31254953
6,0.221246667,0.557506666,0.221246667
6,0.31254953,0.21522538,0.47222509
6,0.31254953,0.47222509,0.21522538
6,0.393254347,0.213491306,0.393254347
6,0.393254347,0.393254347,0.213491306
6,0.47222509,0.21522538,0.31254953
6,0.47222509,0.31254953,0.21522538
6,0.557506666,0.221246667,0.221246667
6,0.18861066,0.18861066,0.622778679
6,0.181441483,0.288020401,0.530538115
6,0.178573791,0.371448453,0.449977756
6,0.178573791,0.449977756,0.371448453
6,0.181441483,0.530538115,0.288020401
6,0.18861066,0.622778679,0.18861066
6,0.288020401,0.181441483,0.530538115
6,0.288020401,0.530538115,0.181441483
6,0.371448453,0.178573791,0.449977756
6,0.371448453,0.449977756,0.178573791
6,0.449977756,0.178573791,0.371448453
6,0.449977756,0.371448453,0.178573791
6,0.530538115,0.181441483,0.288020401
6,0.530538115,0.288020401,0.181441483
6,0.622778679,0.18861066,0.18861066
6,0.150566382,0.150566382,0.698867236
6,0.142714574,0.262882493,0.594402932
6,0.139292299,0.350994598,0.509713103
6,0.138280461,0.43085977,0.43085977
6,0.139292299,0.509713103,0.350994598
6,0.142714574,0.594402932,0.262882493
6,0.150566382,0.698867236,0.150566382
6,0.262882493,0.142714574,0.594402932
6,0.262882493,0.594402932,0.142714574
6,0.350994598,0.139292299,0.509713103
6,0.350994598,0.509713103,0.139292299
6,0.43085977,0.138280461,0.43085977
6,0.43085977,0.43085977,0.138280461
6,0.509713103,0.139292299,0.350994598
6,0.509713103,0.350994598,0.139292299
6,0.594402932,0.142714574,0.262882493
6,0.594402932,0.262882493,0.142714574
6,0.698867236,0.150566382,0.150566382
6,0.101508164,0.101508164,0.796983673
6,0.093983112,0.236822603,0.669194285
6,0.090835515,0.332394918,0.576769567
6,0.0895226,0.415527102,0.494950298
6,0.0895226,0.494950298,0.415527102
6,0.090835515,0.576769567,0.332394918
6,0.093983112,0.669194285,0.236822603
6,0.101508164,0.796983673,0.101508164
6,0.236822603,0.093983112,0.669194285
6,0.236822603,0.669194285,0.093983112
6,0.332394918,0.090835515,0.576769567
6,0.332394918,0.576769567,0.090835515
6,0.415527102,0.0895226,0.494950298
6,0.415527102,0.494950298,0.0895226
6,0.494950298,0.0895226,0.415527102
6,0.494950298,0.415527102,0.0895226
6,0.576769567,0.090835515,0.332394918
6,0.576769567,0.332394918,0.090835515
6,0.669194285,0.093983112,0.236822603
6,0.669194285,0.236822603,0.093983112
6,0.796983673,0.101508164,0.101508164
6,0,0,1
6,0,0.214624251,0.785375749
6,0,0.324666489,0.675333511
6,0,0.415675781,0.584324219
6,0,0.5,0.5
6,0,0.584324219,0.415675781
6,0,0.675333511,0.324666489
6,0,0.785375749,0.214624251
6,0,1,0
6,0.214624251,0,0.785375749
6,0.214624251,0.785375749,0
6,0.324666489,0,0.675333511
6,0.324666489,0.675333511,0
6,0.415675781,0,0.584324219
6,0.415675781,0.584324219,0
6,0.5,0,0.5
6,0.5,0.5,0
6,0.584324219,0,0.415675781
6,0.584324219,0.415675781,0
6,0.675333511,0,0.324666489
6,0.675333511,0.324666489,0
6,0.785375749,0,0.214624251
6,0.785375749,0.214624251,0
6,1,0,0
7,0.333333333,0.333333333,0.333333333
7,0.312966652,0.312966652,0.374066696
7,0.312966652,0.374066696,0.312966652
7,0.374066696,0.312966652,0.312966652
7,0.292893219,0.292893219,0.414213562
7,0.289897949,0.355051026,0.355051026
7,0.292893219,0.414213562,0.292893219
7,0.355051026,0.289897949,0.355051026
7,0.355051026,0.355051026,0.289897949
7,0.414213562,0.292893219,0.292893219
7,0.272233289,0.272233289,0.455533422
7,0.266798233,0.337476037,0.39572573
7,0.266798233,0.39572573,0.337476037
7,0.272233289,0.455533422,0.272233289
7,0.337476037,0.266798233,0.39572573
7,0.337476037,0.39572573,0.266798233
7,0.39572573,0.266798233,0.337476037
7,0.39572573,0.337476037,0.266798233
7,0.455533422,0.272233289,0.272233289
7,0.25,0.25,0.5
7,0.242385972,0.320646502,0.436967526
7,0.240253073,0.379873463,0.379873463
7,0.242385972,0.436967526,0.320646502
7,0.25,0.5,0.25
7,0.320646502,0.242385972,0.436967526
7,0.320646502,0.436967526,0.242385972
7,0.379873463,0.240253073,0.379873463
7,0.379873463,0.379873463,0.240253073
7,0.436967526,0.242385972,0.320646502
7,0.436967526,0.320646502,0.242385972
7,0.5,0.25,0.25
7,0.224744871,0.224744871,0.550510257
7,0.215040744,0.304113536,0.48084572
7,0.211324865,0.366025404,0.422649731
7,0.211324865,0.422649731,0.366025404
7,0.215040744,0.48084572,0.304113536
7,0.224744871,0.550510257,0.224744871
7,0.304113536,0.215040744,0.48084572
7,0.304113536,0.48084572,0.215040744
7,0.366025404,0.211324865,0.422649731
7,0.366025404,0.422649731,0.211324865
7,0.422649731,0.211324865,0.366025404
7,0.422649731,0.366025404,0.211324865
7,0.48084572,0.215040744,0.304113536
7,0.48084572,0.304113536,0.215040744
7,0.550510257,0.224744871,0.224744871
7,0.193712943,0.193712943,0.612574113
7,0.181930159,0.287656839,0.530413002
7,0.177124344,0.354248689,0.468626967
7,0.175734084,0.412132958,0.412132958
7,0.177124344,0.468626967,0.354248689
7,0.181930159,0.530413002,0.287656839
7,0.193712943,0.612574113,0.193712943
7,0.287656839,0.181930159,0.530413002
7,0.287656839,0.530413002,0.181930159
7,0.354248689,0.177124344,0.468626967
7,0.354248689,0.468626967,0.177124344
7,0.412132958,0.175734084,0.412132958
7,0.412132958,0.412132958,0.175734084
7,0.468626967,0.177124344,0.354248689
7,0.468626967,0.354248689,0.177124344
7,0.530413002,0.181930159,0.287656839
7,0.530413002,0.287656839,0.181930159
7,0.612574113,0.193712943,0.193712943
7,0.149467542,0.149467542,0.701064916
7,0.135889894,0.271779789,0.592330317
7,0.130791594,0.346042031,0.523166375
7,0.1287361,0.407099292,0.464164608
7,0.1287361,0.464164608,0.407099292
7,0.130791594,0.523166375,0.346042031
7,0.135889894,0.592330317,0.271779789
7,0.149467542,0.701064916,0.149467542
7,0.271779789,0.135889894,0.592330317
7,0.271779789,0.592330317,0.135889894
7,0.346042031,0.130791594,0.523166375
7,0.346042031,0.523166375,0.130791594
7,0.407099292,0.1287361,0.464164608
7,0.407099292,0.464164608,0.1287361
7,0.464164608,0.1287361,0.407099292
7,0.464164608,0.407099292,0.1287361
7,0.523166375,0.130791594,0.346042031
7,0.523166375,0.346042031,0.130791594
7,0.592330317,0.135889894,0.271779789
7,0.592330317,0.271779789,0.135889894
7,0.701064916,0.149467542,0.149467542
7,0,0,1
7,0,0.274291885,0.725708115
7,0,0.366025404,0.633974596
7,0,0.436491673,0.563508327
7,0,0.5,0.5
7,0,0.563508327,0.436491673
7,0,0.633974596,0.366025404
7,0,0.725708115,0.274291885
7,0,1,0
7,0.274291885,0,0.725708115
7,0.274291885,0.725708115,0
7,0.366025404,0,0.633974596
7,0.366025404,0.633974596,0
